"","time","delta","A","B","C","D","E","G"
"986",45.4608056836296,1,"2","3","1","1","2","1"
"987",21.9442057330161,1,"3","2","2","3","1","2"
"988",60.78711817367,0,"2","3","1","1","2","2"
"989",36.5637707263231,1,"2","3","1","1","2","2"
"990",46.1455961142201,0,"2","3","1","1","2","3"
"991",36.2326651147334,0,"2","3","1","1","1","2"
"992",58.724813273875,0,"3","1","1","1","2","2"
"993",23.7049532920821,0,"2","3","1","1","2","3"
"994",4.16578742442653,1,"3","1","1","3","2","3"
"995",23.9761615507305,1,"2","3","1","2","2","2"
"996",6.44949868321419,1,"3","3","2","1","2","2"
"997",2.11169757414609,1,"3","3","1","2","2","3"
"998",61.2057115270291,0,"2","3","2","1","2","3"
"999",40.9935686542653,0,"2","3","1","3","2","2"
"1000",48.0080726686865,1,"1","2","1","3","2","2"
"1001",35.4560586438281,0,"3","2","1","1","2","3"
"1002",24.7890580333769,1,"2","3","3","3","2","2"
"1003",56.1210372406058,1,"2","3","1","3","2","2"
"1004",0.0392701965756714,1,"1","3","1","3","2","2"
"1005",11.8185264803469,1,"2","2","2","1","2","2"
"1006",64.1281541318167,0,"1","3","2","2","2","2"
"1007",1.11888046958484,1,"1","3","1","1","2","2"
"1008",4.31058770394884,1,"2","3","2","2","2","3"
"1009",33.198517032899,1,"1","3","1","1","2","2"
"1010",2.67488756682724,1,"3","3","2","3","1","3"
"1011",10.5756350085139,1,"3","1","1","1","1","3"
"1012",18.4479071786627,1,"2","1","1","2","1","3"
"1013",22.0932674778393,0,"2","2","1","1","1","3"
"1014",44.8970189010724,1,"2","3","1","1","2","3"
"1015",13.3746520678978,1,"2","3","1","1","1","1"
"1016",7.39025737531483,1,"1","2","1","3","2","3"
"1017",2.75689691770822,1,"2","1","1","3","1","2"
"1018",16.1419508482795,1,"2","3","1","3","2","2"
"1019",39.5992400459945,1,"1","3","2","2","2","2"
"1020",23.8821746709291,1,"2","2","1","2","2","1"
"1021",43.6531381732319,0,"2","3","1","1","2","3"
"1022",0.542050048243254,1,"3","3","1","2","2","2"
"1023",24.6644762940705,1,"3","2","1","2","1","2"
"1024",25.5597945209593,1,"1","2","1","3","2","3"
"1025",29.9457952138036,1,"2","3","1","1","1","2"
"1026",21.4169730792753,0,"1","2","1","1","2","2"
"1027",27.3017199635506,1,"3","3","1","2","2","2"
"1028",26.7576268268051,0,"2","3","2","2","1","2"
"1029",41.3327287742868,1,"3","3","1","1","2","2"
"1030",6.31100918352604,1,"1","3","1","3","1","2"
"1031",60.3618248810526,0,"3","1","1","1","2","3"
"1032",24.3661983590573,1,"2","2","1","3","2","2"
"1033",33.8806032212451,1,"3","3","1","2","1","2"
"1034",29.7070342842489,1,"3","2","1","3","1","3"
"1035",8.21041843404528,0,"1","3","1","1","2","2"
"1036",28.1188678219914,1,"2","3","1","3","2","2"
"1037",11.5873376596719,1,"2","3","1","1","2","1"
"1038",47.9514498280594,0,"2","2","1","2","2","2"
"1039",50.7207153537311,1,"3","3","1","2","2","2"
"1040",61.8399211170617,0,"1","3","1","3","2","2"
"1041",66.7071087597869,0,"3","3","1","1","2","2"
"1042",5.35774512644857,0,"2","3","1","3","2","1"
"1043",34.1882367394865,1,"2","2","1","1","2","2"
"1044",64.2794078681618,0,"2","3","1","2","2","3"
"1045",58.104852161603,0,"2","2","1","1","2","2"
"1046",13.0302043808624,1,"2","3","1","2","2","2"
"1047",2.90707607986405,1,"3","3","1","1","2","3"
"1048",28.6067563723773,1,"3","3","1","2","2","2"
"1049",15.9393174678553,1,"2","2","1","3","1","2"
"1050",65.1926396482158,0,"1","3","1","1","2","3"
"1051",56.442945870338,1,"3","3","2","1","2","2"
"1052",23.9787841961486,0,"1","3","1","3","2","3"
"1053",4.28645672393031,1,"1","2","2","1","2","3"
"1054",35.0780913643539,1,"1","2","1","2","2","3"
"1055",40.4650271669496,0,"1","3","1","3","2","2"
"1056",13.8944829467218,1,"3","3","1","3","2","2"
"1057",28.5307582225651,1,"2","2","1","2","2","2"
"1058",16.8800174624193,1,"2","2","1","2","2","2"
"1059",57.93682485912,0,"2","3","2","2","2","3"
"1060",55.307001386676,0,"2","3","1","1","2","2"
"1061",28.8536410238594,1,"3","3","1","2","2","3"
"1062",26.7967533189803,1,"2","3","2","1","1","3"
"1063",1.79210618371144,1,"1","3","1","1","2","2"
"1064",10.4600380175048,0,"2","2","1","1","2","2"
"1065",5.12883641892113,0,"2","3","1","1","2","2"
"1066",8.3699140844401,0,"3","3","1","1","2","3"
"1067",52.4246136203874,1,"1","3","1","3","2","2"
"1068",31.3358393218368,1,"3","3","1","3","2","2"
"1069",35.9036926133558,1,"1","3","1","2","1","2"
"1070",46.7289850262459,1,"2","2","1","2","2","3"
"1071",51.5622911635786,0,"3","3","2","1","2","2"
"1072",34.0244477173081,0,"2","2","2","1","2","2"
"1073",34.464695526287,1,"2","3","2","2","2","2"
"1074",4.25612569786608,1,"1","1","1","1","2","2"
"1075",61.9142972168047,0,"2","2","1","3","2","2"
"1076",8.53085138276219,1,"2","3","1","1","2","1"
"1077",15.9502573828213,1,"2","3","1","3","1","3"
"1078",0.168805584544316,1,"3","1","1","1","2","3"
"1079",47.1068077011965,0,"3","3","1","3","2","2"
"1080",10.5662018522853,0,"3","3","1","2","2","3"
"1081",11.262023300468,0,"2","2","1","1","2","2"
"1082",51.4933311529458,1,"1","3","1","2","2","3"
"1083",12.6100704148412,1,"3","3","1","1","1","2"
"1084",26.5560003276914,1,"1","2","1","2","2","1"
"1085",25.7683228682727,1,"2","3","1","2","2","2"
"1086",43.2512953784317,1,"2","3","2","2","2","2"
"1087",48.6300542596728,1,"2","3","1","1","2","3"
"1088",13.2583616718184,1,"2","3","1","3","1","1"
"1089",41.7685239836574,1,"3","3","1","1","1","2"
"1090",1.24615827808157,1,"1","3","1","2","2","2"
"1091",27.5623656138079,0,"2","3","1","2","2","2"
"1092",5.76817313209176,1,"1","2","1","2","1","3"
"1093",44.1998980303761,1,"2","3","1","3","2","2"
"1094",34.3506726166233,1,"2","2","1","1","2","2"
"1095",55.0298317453591,0,"2","3","1","1","2","2"
"1096",31.8512274231762,1,"2","3","1","2","2","3"
"1097",13.7000638449099,1,"3","3","1","3","2","3"
"1098",29.6039734743536,1,"2","2","1","3","1","3"
"1099",34.2826672019437,1,"3","1","1","1","2","2"
"1100",17.8413462969474,1,"3","3","2","3","2","2"
"1101",47.022073274944,1,"2","3","1","3","2","2"
"1102",27.0883021522313,1,"1","1","1","3","2","2"
"1103",4.56348278892692,0,"3","2","1","1","2","2"
"1104",36.553085481748,1,"2","2","3","1","1","3"
"1105",19.4867239352316,1,"2","3","1","3","1","2"
"1106",5.18697208166122,1,"3","3","2","3","2","2"
"1107",33.8023841697723,1,"3","3","2","1","2","2"
"1108",11.257870668429,0,"2","3","1","2","2","2"
"1109",3.18428497528657,1,"1","3","1","2","2","2"
"1110",11.5396798085421,1,"3","2","1","3","2","3"
"1111",41.5040037706494,1,"1","3","1","2","2","2"
"1112",3.28152061905712,1,"3","3","1","1","2","3"
"1113",31.7022924330086,1,"1","3","1","3","2","2"
"1114",5.83133802749217,1,"3","3","1","3","1","2"
"1115",68.9037881249096,0,"3","2","2","1","2","2"
"1116",9.76661821454763,1,"3","3","1","1","1","3"
"1117",45.7595309992321,1,"1","3","1","1","2","3"
"1118",41.9303342355415,1,"1","3","2","1","2","2"
"1119",31.5525602214038,1,"1","3","1","3","2","3"
"1120",1.39692780910991,1,"1","2","1","2","1","3"
"1121",33.427714657574,0,"1","3","1","1","2","2"
"1122",60.3222359777428,0,"3","3","1","1","1","3"
"1123",46.8548592550214,1,"3","3","1","1","2","2"
"1124",31.5813125427812,1,"3","3","1","3","2","2"
"1125",29.4136158581823,1,"3","2","1","3","1","3"
"1126",11.4558022543788,1,"3","1","1","1","1","2"
"1127",22.4367200743873,1,"2","1","1","3","2","3"
"1128",28.4636367596686,1,"3","2","1","3","2","1"
"1129",19.1265742420219,1,"2","3","1","3","1","2"
"1130",17.8942656395957,0,"3","3","1","1","1","2"
"1131",69.9952584749553,0,"2","3","1","1","2","2"
"1132",41.8889067936689,1,"2","3","1","2","2","2"
"1133",8.05538379773498,1,"3","2","1","1","1","2"
"1134",20.9344591671834,0,"1","2","1","1","2","2"
"1135",42.0047538736835,1,"2","2","1","3","2","1"
"1136",27.3236359577393,0,"1","3","1","1","2","3"
"1137",16.7067807558924,0,"2","1","1","2","2","3"
"1138",67.2630405526143,0,"1","2","1","1","2","2"
"1139",26.3694814555347,1,"2","2","1","1","2","3"
"1140",24.1283608302474,1,"1","3","2","1","2","2"
"1141",42.8729125963058,0,"3","2","1","2","2","3"
"1142",7.67058128998615,0,"1","3","1","3","2","1"
"1143",21.7201770733343,0,"2","2","3","3","2","3"
"1144",66.9165568596218,0,"2","3","1","1","1","3"
"1145",11.3309464640915,1,"1","3","1","1","2","1"
"1146",4.26645864965394,1,"3","1","1","1","2","2"
"1147",4.47594026103616,1,"1","3","1","1","2","3"
"1148",3.74791139150038,0,"2","3","1","2","2","2"
"1149",7.30569644272327,1,"3","3","1","3","1","2"
"1150",55.7688560143579,1,"2","3","1","1","2","2"
"1151",41.8706131810322,1,"2","3","1","3","2","2"
"1152",32.6915653413162,1,"1","2","1","3","2","3"
"1153",53.1805824358482,0,"1","3","3","2","2","3"
"1154",33.0870177969337,1,"3","3","1","2","2","3"
"1155",14.6562380625168,0,"2","3","2","1","2","2"
"1156",38.2020503776148,1,"1","3","1","3","2","2"
"1157",54.1958140753442,0,"1","2","1","2","2","2"
"1158",3.15807480481453,1,"1","3","1","1","2","3"
"1159",2.89317756192759,1,"3","3","1","1","1","3"
"1160",31.7805889770389,1,"3","2","1","3","2","3"
"1161",9.90936257960275,0,"2","3","1","2","2","3"
"1162",16.2993785025086,0,"1","2","2","2","1","3"
"1163",5.08009754493833,1,"1","2","3","1","2","3"
"1164",45.6523918320891,1,"2","3","1","1","1","3"
"1165",4.49702378129587,1,"1","3","1","2","2","3"
"1166",2.85113548743539,1,"1","3","1","1","2","3"
"1167",44.3989615936298,1,"3","3","1","2","2","2"
"1168",9.73023748770356,1,"1","2","1","2","2","3"
"1169",3.94201708491892,1,"1","3","1","2","2","2"
"1170",69.6610323679633,0,"2","3","1","2","2","2"
"1171",27.344521868974,1,"3","3","1","2","2","3"
"1172",3.30059039075859,0,"1","3","2","2","2","2"
"1173",0.123814900871366,1,"3","3","1","3","2","2"
"1174",16.6422637193929,0,"1","2","1","3","2","2"
"1175",17.2587673496455,1,"2","3","1","3","2","2"
"1176",53.3088454424869,1,"2","2","1","1","2","3"
"1177",52.805628982652,0,"3","3","1","3","1","2"
"1178",32.6543695228174,1,"1","3","2","1","2","2"
"1179",43.6506411861628,1,"2","2","1","1","2","2"
"1180",36.3264191364869,1,"1","3","2","1","2","3"
"1181",26.3774121303577,0,"1","3","1","2","2","2"
"1182",1.81646997458301,1,"3","3","1","1","2","3"
"1183",34.2670418070396,0,"1","3","1","2","2","3"
"1184",4.8391026048921,1,"3","3","1","1","2","3"
"1185",35.1417399216443,1,"1","3","2","1","2","2"
"1186",28.3285804763436,1,"1","2","2","2","2","2"
"1187",23.4603265656624,1,"2","3","1","3","1","3"
"1188",11.9363350865664,0,"2","3","2","2","1","2"
"1189",17.4776111680549,1,"3","3","1","3","2","2"
"1190",3.7462731578853,1,"3","2","1","2","2","3"
"1191",5.94963942468166,1,"3","2","1","1","2","3"
"1192",0.762070716591552,1,"2","2","1","2","1","3"
"1193",17.9438147689216,1,"1","2","1","2","2","2"
"1194",56.9070679584984,1,"2","3","2","1","2","2"
"1195",4.87381977844052,1,"3","3","1","1","2","3"
"1196",59.4709110897966,0,"3","3","1","3","2","2"
"1197",12.5079480856657,1,"1","3","2","1","2","3"
"1198",47.4668752455618,1,"3","2","1","2","2","3"
"1199",34.6282535111532,1,"3","3","1","2","2","3"
"1200",11.6227284214925,0,"1","2","2","3","2","2"
"1201",11.5961798131466,1,"1","3","1","3","2","3"
"1202",17.3724282109179,1,"2","3","1","2","2","3"
"1203",41.2511314396281,0,"3","2","2","2","2","2"
"1204",51.9117162141483,1,"1","3","1","1","2","2"
"1205",60.1155000708532,0,"1","3","3","1","1","2"
"1206",20.5349841215648,1,"2","3","1","2","2","2"
"1207",10.6179505418986,1,"1","3","2","1","2","2"
"1208",8.63533122837543,1,"1","3","1","2","1","2"
"1209",25.7502922881395,1,"2","3","2","2","2","2"
"1210",6.62207642330322,0,"3","3","2","1","2","3"
"1211",6.55789979733527,1,"3","2","1","2","2","2"
"1212",49.5691314641852,0,"3","3","1","1","2","3"
"1213",55.6604588462505,1,"1","1","1","2","2","2"
"1214",36.7957201208919,1,"2","1","1","1","2","2"
"1215",0.291035593673587,0,"2","2","1","3","2","2"
"1216",0.148282827576622,1,"1","3","1","2","2","2"
"1217",56.6338789779693,1,"3","2","2","2","2","3"
"1218",10.1247047707438,1,"1","2","1","3","2","2"
"1219",20.577676509507,1,"2","2","1","3","1","3"
"1220",48.1797713946551,0,"2","2","3","1","2","2"
"1221",3.06686869123951,1,"2","3","1","1","2","3"
"1222",31.813467213884,1,"1","3","1","2","2","2"
"1223",17.6595435459167,1,"3","3","1","1","2","3"
"1224",64.0982311517,0,"1","1","1","1","2","2"
"1225",24.1733799818903,1,"1","3","2","1","2","1"
"1226",11.8285917416215,1,"3","3","1","1","2","2"
"1227",37.1877114595845,1,"3","2","1","1","2","2"
"1228",23.9406757834367,0,"2","3","2","1","2","3"
"1229",4.66182099888101,1,"2","3","2","1","2","1"
"1230",9.67246146686375,1,"1","3","1","2","2","1"
"1231",16.2227231597062,1,"3","2","1","3","2","3"
"1232",61.625878037652,0,"2","2","1","3","2","2"
"1233",10.7940040947869,0,"1","3","2","2","1","2"
"1234",2.51541661680676,1,"3","3","1","2","2","2"
"1235",0.211523855105042,1,"3","1","2","1","2","2"
"1236",55.9826541077346,1,"1","2","1","3","2","3"
"1237",2.70835629394278,0,"2","1","1","1","2","1"
"1238",22.5831433725543,1,"3","3","1","3","2","2"
"1239",21.0686241224874,0,"1","3","2","1","2","3"
"1240",4.64407106395811,1,"3","3","1","1","1","3"
"1241",38.5820789302234,0,"2","3","1","2","2","2"
"1242",43.2461331179366,1,"1","3","2","2","2","2"
"1243",69.1413711479399,0,"1","1","1","1","2","3"
"1244",26.3108325302601,1,"1","3","2","2","1","3"
"1245",54.5315982108936,0,"3","3","1","3","2","2"
"1246",14.2956231475575,0,"1","2","1","2","2","2"
"1247",11.640856555081,0,"3","2","3","1","2","2"
"1248",22.2975916477153,0,"3","3","1","1","2","3"
"1249",1.08080359757878,1,"1","3","1","1","2","3"
"1250",28.3533698823303,1,"2","2","1","3","2","1"
"1251",7.79851141944528,1,"1","3","2","2","2","2"
"1252",1.5581627353793,0,"2","3","1","2","1","2"
"1253",42.456696998328,1,"1","3","1","3","2","2"
"1254",10.0051752120955,0,"3","3","1","2","2","2"
"1255",19.2704673928674,1,"3","3","2","3","2","2"
"1256",29.4022467769682,1,"2","3","1","3","2","3"
"1257",2.01189192361198,1,"1","3","3","1","2","3"
"1258",27.3670162931085,1,"1","3","1","3","2","3"
"1259",24.7267560108798,0,"2","2","2","2","1","3"
"1260",2.80919155455194,1,"2","2","1","2","2","2"
"1261",0.531876505119726,1,"2","3","1","3","2","1"
"1262",0.562995694344863,1,"3","3","2","1","2","2"
"1263",16.3102014525793,1,"3","3","1","1","2","3"
"1264",10.5847785584629,1,"1","3","1","1","2","3"
"1265",51.387532040244,1,"1","3","2","1","2","2"
"1266",47.7348731337115,1,"2","3","2","1","2","3"
"1267",31.1827018630225,0,"1","3","1","1","2","3"
"1268",5.36192174069583,1,"3","2","1","1","2","2"
"1269",12.5971284601837,1,"3","1","1","3","1","3"
"1270",8.57644608430564,1,"1","1","1","1","2","3"
"1271",19.196082080761,0,"1","2","1","3","2","2"
"1272",62.076612100238,0,"2","3","2","1","2","1"
"1273",38.4500345205888,1,"2","3","2","1","2","2"
"1274",37.7617636751384,1,"1","3","1","1","2","2"
"1275",3.42324220342562,1,"1","3","1","3","2","3"
"1276",17.2875237327535,1,"1","3","1","3","2","2"
"1277",60.8007263231557,0,"2","2","1","1","2","2"
"1278",3.09378739679232,1,"1","3","1","1","2","3"
"1279",2.75381021201611,1,"1","3","2","1","2","1"
"1280",0.955639844760299,1,"1","3","1","1","2","3"
"1281",17.5262793982401,1,"3","3","1","3","2","3"
"1282",32.5863520226209,0,"2","2","1","1","2","2"
"1283",22.3987033725716,1,"1","3","1","3","1","3"
"1284",23.6816258050967,1,"3","3","1","3","2","2"
"1285",2.84848340554163,1,"1","2","1","2","2","2"
"1286",42.1901587387547,1,"2","2","1","1","2","3"
"1287",30.7944482564926,1,"1","3","1","3","2","1"
"1288",8.97107953557279,0,"3","3","1","1","1","2"
"1289",13.684157287213,0,"3","3","1","3","2","1"
"1290",13.9135197011754,0,"3","3","1","2","2","2"
"1291",9.82354107312858,1,"3","3","2","1","2","2"
"1292",68.5625108277891,0,"3","3","1","1","1","3"
"1293",6.8724590241909,1,"3","1","1","3","2","2"
"1294",32.6600528778508,1,"3","3","2","3","2","2"
"1295",24.723311657086,1,"2","3","2","1","1","3"
"1296",0.631341811968014,1,"3","3","1","3","2","3"
"1297",3.1223215055652,0,"1","3","1","1","2","1"
"1298",34.9355933107436,1,"2","2","2","1","2","2"
"1299",23.2567965516355,1,"1","3","1","3","2","3"
"1300",38.7243582354859,1,"2","2","1","1","2","3"
"1301",48.8449723229278,1,"1","3","1","2","2","3"
"1302",24.7588703799993,1,"1","3","1","3","1","1"
"1303",1.00116710993461,1,"3","1","1","1","1","2"
"1304",33.5748003665358,1,"1","2","1","3","1","2"
"1305",42.3897974221036,1,"2","2","1","1","2","2"
"1306",27.8807812165469,1,"1","1","1","2","1","3"
"1307",9.82778744236566,0,"1","3","1","1","2","3"
"1308",14.1782081455458,1,"1","3","1","3","2","3"
"1309",2.82421034760773,1,"3","3","1","2","1","2"
"1310",35.7767855031416,1,"3","3","1","2","2","2"
"1311",30.4753470588475,1,"2","1","2","3","1","2"
"1312",64.1443002335727,0,"1","3","2","2","1","2"
"1313",58.0876711793244,0,"3","3","2","1","2","2"
"1314",1.13459252868779,1,"2","3","1","1","2","3"
"1315",15.3804012553301,1,"1","3","1","3","1","3"
"1316",59.0926767692436,0,"2","3","1","3","2","3"
"1317",6.89823053218424,1,"1","3","1","3","2","3"
"1318",4.44626335231587,0,"1","3","2","2","2","2"
"1319",25.1794495518552,0,"3","2","1","1","2","1"
"1320",53.8400860701222,1,"1","3","1","2","2","2"
"1321",9.35261065235827,0,"2","3","1","1","2","2"
"1322",67.5506744470913,0,"1","1","1","1","2","2"
"1323",8.65303898206912,0,"2","3","2","3","2","3"
"1324",4.22625654865988,0,"2","1","1","2","2","2"
"1325",1.53747824952006,1,"3","3","1","3","2","3"
"1326",40.1643702369183,1,"2","2","1","1","2","2"
"1327",0.0218063010834157,1,"3","3","1","2","2","3"
"1328",58.6778695017565,0,"3","3","1","2","2","2"
"1329",21.4517689249478,1,"1","2","1","2","2","3"
"1330",62.0338031495921,0,"1","2","1","1","1","2"
"1331",16.0809856436681,1,"2","3","2","2","1","3"
"1332",18.1428574854275,0,"2","3","1","1","2","3"
"1333",24.4707128442824,1,"3","3","1","2","2","3"
"1334",23.4084824973252,1,"1","3","1","3","1","2"
"1335",60.4007601260673,0,"2","3","1","2","2","2"
"1336",26.9472129630856,0,"1","1","1","3","2","3"
"1337",4.31757479906082,1,"1","3","1","1","2","3"
"1338",39.7553595611826,1,"2","2","1","1","2","2"
"1339",13.8403644375503,1,"2","3","2","1","2","2"
"1340",0.0615991372615099,1,"1","3","1","2","2","2"
"1341",9.14256606251001,1,"1","3","1","3","2","3"
"1342",55.6866380303632,0,"2","1","1","3","2","1"
"1343",33.1698149474571,0,"2","3","1","2","2","2"
"1344",45.9510834987741,1,"2","3","1","1","2","3"
"1345",34.9439875213429,1,"2","3","1","1","2","3"
"1346",69.9050118331797,0,"1","3","1","3","2","3"
"1347",58.5532018970698,0,"2","3","1","1","2","2"
"1348",25.0760168583831,0,"2","3","1","3","2","1"
"1349",0.23740817210637,1,"3","3","1","1","2","3"
"1350",16.7381180722732,1,"1","2","1","1","1","2"
"1351",3.31646096892655,1,"3","3","1","1","2","1"
"1352",19.3942873398773,1,"2","2","2","3","1","2"
"1353",30.0250556860119,1,"3","3","1","2","2","3"
"1354",1.13355318666436,1,"1","3","1","1","2","2"
"1355",8.62008988298476,1,"1","1","1","2","2","2"
"1356",1.81536236482207,0,"3","3","2","1","2","1"
"1357",66.2625062945299,0,"1","3","1","1","1","3"
"1358",43.4938086587936,1,"1","3","1","1","2","2"
"1359",65.3767873004545,0,"1","2","1","1","1","2"
"1360",20.2905715163797,1,"1","3","1","3","2","3"
"1361",11.1536158062518,1,"3","1","1","1","2","2"
"1362",63.7235505345743,0,"2","3","1","2","2","2"
"1363",3.24682776136324,0,"1","3","1","3","2","2"
"1364",36.2825035657734,1,"2","1","1","2","2","3"
"1365",46.1259133247659,1,"3","3","1","1","2","3"
"1366",38.9510750481859,1,"1","3","2","2","2","2"
"1367",4.18716705869883,1,"3","3","1","1","2","1"
"1368",60.1360336984508,0,"1","3","1","1","2","3"
"1369",12.5276916474104,1,"1","3","1","1","2","2"
"1370",31.3544458691031,1,"1","3","1","3","2","2"
"1371",0.772773429052904,1,"3","3","1","2","2","3"
"1372",28.4325504601002,1,"2","2","1","2","1","3"
"1373",22.5814441118855,1,"1","3","1","3","1","2"
"1374",12.8193577248603,1,"2","3","1","1","2","2"
"1375",68.4250789359212,0,"2","3","1","1","2","2"
"1376",16.614927996113,0,"1","2","1","2","2","2"
"1377",40.1811293577775,1,"1","3","1","2","2","3"
"1378",2.13114034035243,1,"2","2","2","3","2","1"
"1379",24.96871843189,1,"3","3","1","2","2","2"
"1380",39.6320060705766,1,"1","2","3","1","2","2"
"1381",6.62036060541868,1,"3","2","2","2","2","2"
"1382",16.6426870159339,1,"3","3","1","1","2","2"
"1383",53.3105776956072,0,"3","2","1","1","2","2"
"1384",22.667170719197,0,"2","3","2","1","1","2"
"1385",40.8222625004128,1,"3","3","3","3","2","2"
"1386",10.6706455452368,0,"2","2","1","1","2","2"
"1387",20.6970312420744,1,"2","3","2","2","2","2"
"1388",29.6609870271059,0,"3","3","1","2","2","2"
"1389",4.65116907260381,1,"1","3","1","2","2","3"
"1390",34.6309382626787,1,"1","3","2","3","2","3"
"1391",48.1246257810853,1,"1","3","3","1","2","2"
"1392",19.2746568087023,1,"2","2","1","2","2","3"
"1393",19.5232480064733,0,"2","3","1","1","2","1"
"1394",35.5787097094581,1,"1","2","1","1","2","3"
"1395",38.3594507481903,1,"2","1","1","3","1","2"
"1396",59.589789649006,0,"3","3","1","1","2","3"
"1397",4.25378850195557,1,"3","3","1","2","2","3"
"1398",3.98465083097108,1,"3","2","1","3","2","2"
"1399",37.4698709826916,1,"2","2","1","1","2","2"
"1400",35.3661430159118,0,"1","3","1","3","2","3"
"1401",29.0034475885332,1,"3","3","3","2","1","2"
"1402",64.4667300537694,0,"2","3","1","1","2","3"
"1403",0.225949450396001,1,"3","3","1","2","2","3"
"1404",52.4145337492228,1,"3","2","1","1","1","2"
"1405",21.4700681495015,1,"1","3","1","3","1","2"
"1406",8.87790270149708,1,"1","3","1","1","2","2"
"1407",15.3000086901011,0,"2","3","1","2","2","3"
"1408",5.34017656457145,0,"1","2","1","2","1","2"
"1409",56.2170031571295,1,"3","3","2","1","2","2"
"1410",10.9793937243521,1,"1","2","1","3","2","3"
"1411",20.0671515641734,0,"1","2","1","3","2","2"
"1412",0.0741983496118337,1,"3","3","1","1","2","3"
"1413",21.0650426477659,1,"3","3","2","2","1","2"
"1414",53.8697543027811,1,"3","3","1","2","1","1"
"1415",23.193259058753,1,"3","3","1","1","2","1"
"1416",9.39418507646769,0,"2","3","3","3","2","2"
"1417",17.4888994155917,1,"2","3","1","3","1","2"
"1418",0.595283240545541,1,"1","3","3","3","2","1"
"1419",17.6423743590713,1,"1","3","1","2","1","3"
"1420",18.4125001069158,0,"2","2","1","1","2","1"
"1421",38.3770339554176,1,"3","2","1","1","1","2"
"1422",31.422056728974,1,"3","3","2","2","1","2"
"1423",59.294820447918,0,"1","3","1","1","1","2"
"1424",3.03933684714139,1,"3","1","1","3","2","3"
"1425",31.7628433294594,1,"1","2","1","1","1","2"
"1426",30.7781841767719,0,"3","3","1","1","2","3"
"1427",58.2903638919815,0,"3","3","1","1","2","2"
"1428",31.5278530552052,0,"1","2","1","1","2","2"
"1429",31.4210137414047,0,"1","3","1","2","2","2"
"1430",7.88030963647179,0,"3","1","1","2","2","2"
"1431",25.1892386451364,1,"3","3","3","3","1","3"
"1432",19.1654056056868,1,"1","1","1","3","2","2"
"1433",21.3320582641754,0,"2","3","1","1","2","2"
"1434",67.7656476919074,0,"1","3","1","1","1","2"
"1435",19.4826778120827,0,"1","3","1","1","2","3"
"1436",41.7543977024034,1,"2","3","1","1","2","2"
"1437",1.16514824912883,1,"3","3","2","3","2","3"
"1438",25.9472465943545,1,"2","3","2","2","2","1"
"1439",68.9212961769663,0,"2","2","3","1","2","2"
"1440",21.3189719005022,1,"3","3","1","3","2","2"
"1441",62.2950687147677,0,"1","3","1","2","1","2"
"1442",5.35584174096584,1,"2","3","1","1","2","3"
"1443",43.5756670627743,1,"3","3","1","1","2","2"
"1444",61.23236421193,0,"1","3","1","3","2","3"
"1445",6.58775110915303,1,"1","2","1","3","2","3"
"1446",7.66818099257071,0,"1","3","1","1","1","2"
"1447",26.8457119520754,1,"2","2","1","3","2","3"
"1448",25.7930434774607,1,"2","3","2","3","2","2"
"1449",6.97836701131891,0,"3","3","2","3","2","2"
"1450",24.9993214141577,1,"2","3","1","3","2","3"
"1451",3.24115705559961,1,"2","3","1","2","2","2"
"1452",9.98525770567358,1,"1","3","1","1","2","3"
"1453",37.181229216978,1,"3","3","1","2","2","2"
"1454",2.64925827188417,0,"3","1","1","1","2","2"
"1455",14.1426644341554,1,"1","3","1","2","2","3"
"1456",51.4382690263446,1,"3","3","2","1","2","3"
"1457",43.517184750177,1,"1","3","1","1","2","3"
"1458",41.4191214470193,1,"2","2","2","1","1","2"
"1459",66.404831453925,0,"2","2","1","1","2","2"
"1460",68.2754248019774,0,"2","3","1","2","2","3"
"1461",66.1966543430462,0,"2","3","2","2","2","1"
"1462",20.599920909619,1,"3","1","1","2","2","2"
"1463",57.9493369201664,0,"1","3","1","1","2","2"
"1464",2.01687487424351,1,"2","2","1","1","1","2"
"1465",16.9385419571772,1,"2","3","1","3","1","2"
"1466",10.8771502841264,1,"3","3","1","1","1","1"
"1467",10.3854560144246,1,"3","3","2","3","2","2"
"1468",15.6458383295685,1,"2","2","1","1","2","2"
"1469",14.3200588587206,1,"3","3","1","3","2","2"
"1470",3.59230099827982,1,"1","3","1","2","2","3"
"1471",51.3706420123344,0,"3","3","1","1","2","2"
"1472",51.9565261751413,1,"1","3","2","1","2","2"
"1473",23.271362147294,0,"2","3","1","2","2","2"
"1474",57.9309032489546,0,"2","3","1","2","2","2"
"1475",5.51170765683055,0,"1","1","2","1","2","3"
"1476",63.5285176527686,0,"3","2","1","3","2","2"
"1477",19.5964668304659,1,"1","3","1","2","1","3"
"1478",68.0081292460673,0,"1","2","1","2","2","3"
"1479",0.941676066722721,1,"3","3","2","2","1","1"
"1480",0.861839248100296,1,"1","3","1","1","2","3"
"1481",37.7684749113396,1,"2","3","1","1","2","3"
"1482",36.6186383599415,1,"1","2","1","2","2","2"
"1483",19.9557033015881,1,"1","2","1","2","2","3"
"1484",34.8390359347686,1,"2","3","2","2","2","3"
"1485",65.7577551649883,0,"2","1","2","1","2","2"
"1486",64.2962086633779,0,"3","2","1","2","2","2"
