"","time","delta","A","B","C","D","E","G"
"519",34.2232291987166,1,"3","2","1","1","1","2"
"520",26.9348733220249,1,"3","2","2","1","1","3"
"521",32.4526528427377,1,"1","3","1","1","2","2"
"522",30.4059214796871,1,"1","2","1","2","2","2"
"523",18.9390517829452,1,"3","3","2","1","2","3"
"524",31.0057973209769,1,"1","2","1","2","2","3"
"525",16.3672055103816,1,"2","2","1","3","2","2"
"526",66.4346678706352,0,"3","1","1","1","2","2"
"527",13.9343838079367,1,"2","2","1","3","1","2"
"528",14.069191258261,0,"3","2","1","3","2","2"
"529",68.5099535947666,0,"1","3","1","2","2","3"
"530",42.4265654925257,1,"1","3","1","2","2","1"
"531",32.028775411658,1,"1","2","1","2","2","2"
"532",55.5092150832061,1,"3","2","2","1","2","2"
"533",40.1181707635056,0,"1","3","1","1","2","2"
"534",68.1348783194553,0,"2","2","1","1","1","2"
"535",29.6453264513519,0,"3","2","1","1","2","1"
"536",35.2888475190848,1,"1","3","1","2","2","2"
"537",57.6835138199385,0,"2","3","1","1","2","1"
"538",10.9497577633709,0,"2","2","2","2","2","2"
"539",63.3648597092833,0,"2","2","1","3","2","2"
"540",9.6657771281898,1,"1","3","1","3","2","1"
"541",12.6282838061452,1,"3","2","2","2","2","3"
"542",56.2535842976067,1,"3","2","3","1","2","3"
"543",61.91925341147,0,"3","2","3","1","2","1"
"544",2.7997493033763,1,"1","1","2","1","2","3"
"545",2.62367422082461,0,"2","3","1","2","1","2"
"546",1.34375400699209,0,"3","2","2","1","2","2"
"547",19.3917339886539,1,"1","3","2","3","2","2"
"548",3.70089246775024,1,"1","3","1","2","2","3"
"549",39.4408240653574,1,"2","2","1","3","1","2"
"550",29.1562110371888,1,"2","2","1","1","2","2"
"551",25.5280393455178,1,"3","3","1","2","2","2"
"552",31.052781842649,1,"2","1","3","3","2","2"
"553",40.5010701920837,1,"2","3","1","1","2","3"
"554",35.0143410175806,0,"2","2","2","3","2","2"
"555",34.4892256119987,0,"1","2","1","1","2","2"
"556",28.7003622896038,0,"3","3","1","1","2","2"
"557",11.7356836641207,0,"1","2","1","3","2","2"
"558",20.7308373169042,0,"3","2","1","3","1","2"
"559",4.15191242005676,1,"1","3","1","2","1","1"
"560",13.7998128164094,0,"1","2","1","3","2","3"
"561",42.2483510347083,1,"2","3","1","2","2","2"
"562",45.1594748848584,1,"2","2","1","2","2","2"
"563",35.4271641904488,1,"1","3","1","1","2","2"
"564",0.656739079859108,1,"3","2","1","2","2","3"
"565",5.28750674144831,0,"2","2","1","1","2","2"
"566",55.3709722908679,1,"3","2","1","1","2","2"
"567",48.9259046223015,1,"3","2","2","3","2","3"
"568",4.56521749147214,1,"1","2","1","1","2","3"
"569",23.9534765786957,1,"1","3","1","2","2","2"
"570",18.2158080140129,0,"2","3","2","3","2","3"
"571",24.3582856915891,1,"2","3","1","3","2","3"
"572",48.622005530633,1,"2","2","2","1","2","3"
"573",7.89536204661708,0,"3","3","1","1","1","2"
"574",20.4398385065142,1,"1","1","1","1","1","3"
"575",54.8124155767728,1,"1","3","1","1","2","2"
"576",55.5194280759897,1,"2","1","1","1","2","2"
"577",5.42963545769453,1,"1","3","1","1","2","2"
"578",21.1717127902433,0,"2","3","2","2","2","2"
"579",13.9095236215042,0,"3","2","1","2","2","3"
"580",31.8781612813706,0,"3","2","1","3","2","2"
"581",6.86363298632205,1,"1","2","1","3","2","1"
"582",1.72169286874123,1,"3","2","1","3","2","3"
"583",27.4615682648961,0,"2","3","1","1","2","2"
"584",46.0229892316274,1,"1","2","2","2","2","2"
"585",13.9707208417822,1,"2","2","1","2","2","2"
"586",69.1524390720297,0,"3","2","1","1","2","2"
"587",65.738603007514,0,"1","2","1","3","2","3"
"588",0.953120198100805,1,"3","2","2","1","2","2"
"589",6.77596946433187,1,"1","3","2","3","2","3"
"590",22.0041632275796,0,"3","2","1","2","2","3"
"591",3.05722836754285,1,"1","2","1","1","2","2"
"592",6.93920365348458,1,"2","2","1","1","2","3"
"593",20.443184535834,0,"3","3","2","1","2","2"
"594",36.8280940316617,1,"1","2","1","3","1","2"
"595",3.73333226540126,1,"1","3","1","3","2","2"
"596",65.0669344025664,0,"2","2","1","2","2","3"
"597",17.2269550841767,0,"2","2","1","3","2","2"
"598",55.8133947500028,1,"2","2","1","3","2","3"
"599",4.18118873611093,1,"3","2","1","2","2","3"
"600",12.9947226112708,0,"1","2","1","2","1","3"
"601",44.6749616828747,1,"2","3","1","3","2","2"
"602",43.472475673072,1,"2","2","1","3","2","2"
"603",34.1043079457013,0,"2","3","2","1","2","2"
"604",11.8587601756444,0,"2","2","1","1","2","2"
"605",61.4675286323763,0,"1","1","2","3","1","2"
"606",66.6626172543038,0,"2","3","1","3","2","3"
"607",40.198933375068,1,"1","2","2","1","1","2"
"608",65.580052604666,0,"3","2","1","1","2","2"
"609",29.4597031325102,1,"3","2","1","3","2","3"
"610",19.8802085093223,0,"3","2","1","2","2","3"
"611",5.46462305635214,1,"3","1","1","2","2","3"
"612",53.4028148101643,1,"1","2","1","1","1","2"
"613",11.7030241135508,1,"3","2","1","2","2","3"
"614",27.0613775830716,1,"3","2","1","2","1","2"
"615",34.3829827159643,1,"3","2","1","1","2","2"
"616",7.0583616271615,1,"2","2","1","3","1","3"
"617",42.4851689723087,0,"2","1","1","1","2","2"
"618",39.9032364711864,0,"2","3","2","1","1","2"
"619",15.0699678326491,1,"2","3","1","2","2","3"
"620",13.0850961187622,0,"1","2","1","3","1","3"
"621",43.5701031788718,0,"3","3","1","1","1","1"
"622",6.23551360704005,1,"1","3","1","3","2","2"
"623",0.113973267143592,1,"3","2","1","1","2","2"
"624",49.8210629837122,1,"1","3","1","1","2","2"
"625",24.9091313686222,1,"3","2","1","3","2","3"
"626",24.2870979271829,1,"1","2","1","2","2","2"
"627",56.498427701788,0,"3","3","1","1","2","3"
"628",1.65957338642329,1,"1","1","2","2","2","3"
"629",67.8206712782849,0,"2","2","1","1","1","2"
"630",57.3026461605914,0,"3","2","1","1","1","2"
"631",21.3353767979424,1,"3","2","1","2","1","2"
"632",59.6465365793556,0,"2","1","1","3","2","2"
"633",64.9467699897941,0,"2","1","1","3","2","3"
"634",17.6966930803843,0,"2","2","1","1","1","2"
"635",67.716074945638,0,"2","2","1","1","2","2"
"636",0.231790412124246,0,"2","3","1","1","2","2"
"637",6.02162974586245,0,"3","2","1","1","2","2"
"638",25.5139884259552,1,"2","2","1","3","2","2"
"639",0.702905906364322,1,"2","1","1","1","2","2"
"640",22.2919179042801,1,"3","3","1","2","2","3"
"641",69.3051320146769,0,"3","3","1","3","2","2"
"642",26.7700748796109,0,"3","2","1","2","2","2"
"643",10.2195812776219,0,"2","3","1","3","1","3"
"644",13.2754773462657,1,"1","3","1","3","2","3"
"645",69.0705250971951,0,"2","2","1","3","2","2"
"646",5.50041835915763,0,"1","3","2","3","2","2"
"647",26.8040941860527,1,"3","2","1","2","2","3"
"648",4.70487390053458,0,"1","3","2","1","1","3"
"649",32.9032396898838,0,"1","2","1","1","2","2"
"650",33.1937890443951,1,"3","3","1","1","2","2"
"651",26.2843740284443,1,"1","3","1","3","2","3"
"652",37.5658053765073,1,"2","2","1","1","2","3"
"653",15.1817918284796,1,"1","2","2","2","2","2"
"654",12.8116627521813,1,"1","2","1","1","2","2"
"655",1.6529789834749,1,"3","2","2","2","2","3"
"656",62.8063989628572,0,"2","2","2","3","2","2"
"657",3.9248545281589,1,"1","2","1","1","2","2"
"658",62.1433833055198,0,"1","3","2","2","2","2"
"659",2.7643635252025,1,"2","2","1","3","2","2"
"660",65.8408350443933,0,"3","3","2","2","2","1"
"661",11.481645526085,0,"3","3","2","2","2","2"
"662",64.6208740617149,0,"2","2","3","1","2","3"
"663",0.630837252829224,1,"1","2","1","1","2","3"
"664",10.9112953888951,0,"3","2","2","3","1","3"
"665",8.67560341523495,0,"2","2","2","3","2","2"
"666",36.3875680118799,1,"1","2","1","1","2","1"
"667",60.3242858678568,0,"3","3","1","2","2","2"
"668",52.9947226219811,1,"1","2","2","3","1","2"
"669",4.5168309903238,1,"3","2","1","2","2","2"
"670",15.8020067184698,1,"1","2","1","2","2","2"
"671",34.5578300207853,1,"3","2","1","1","1","2"
"672",10.6924549434334,1,"1","3","1","1","2","3"
"673",1.07857013936155,1,"1","3","2","1","2","3"
"674",6.06010398827493,1,"1","2","1","2","2","2"
"675",27.3334053959697,1,"2","3","1","2","1","2"
"676",13.8603772984352,1,"2","3","1","2","2","2"
"677",50.0571569460444,1,"1","3","1","1","2","2"
"678",26.573880251497,0,"1","2","1","3","2","3"
"679",22.1181357125752,1,"1","3","1","3","2","3"
"680",13.957471053116,0,"1","3","2","2","2","1"
"681",66.5855456907302,0,"2","2","1","3","2","2"
"682",33.3877756804228,0,"3","2","1","3","2","1"
"683",61.6385679715313,0,"1","2","3","2","2","3"
"684",7.85861144587398,1,"1","2","1","3","2","2"
"685",25.6785666791722,0,"1","1","1","1","2","2"
"686",32.9274937280919,0,"3","2","2","1","1","1"
"687",15.2356776564149,0,"2","2","1","3","2","2"
"688",22.1819599324372,1,"3","2","2","3","2","2"
"689",42.0620362330228,1,"3","3","1","3","2","2"
"690",26.650724709034,1,"1","2","1","2","2","2"
"691",26.275890275836,1,"2","2","1","3","2","3"
"692",31.9929520823061,1,"3","2","1","2","2","2"
"693",46.8184180131648,1,"1","3","1","1","2","1"
"694",50.1273921737447,1,"3","3","1","1","1","3"
"695",23.4427119125612,1,"3","3","1","2","1","2"
"696",58.7322787751909,0,"1","3","1","3","1","2"
"697",69.3927487137262,0,"1","2","1","1","2","2"
"698",57.1351694660261,0,"1","2","2","1","2","2"
"699",33.2342946948484,1,"2","2","1","3","1","2"
"700",17.3979854923673,0,"2","2","1","2","2","3"
"701",37.1291035190225,1,"1","3","2","3","2","3"
"702",13.8892452574801,1,"1","2","2","3","2","2"
"703",28.8789308574051,1,"3","2","1","3","2","2"
"704",59.4879047162831,0,"1","2","1","1","2","3"
"705",16.1383192759007,0,"1","2","1","2","2","3"
"706",13.2581552057527,1,"1","3","1","3","2","2"
"707",40.164284045808,1,"1","2","1","3","1","2"
"708",0.652449446357787,0,"2","2","1","1","2","3"
"709",9.36397473535035,0,"3","2","1","3","1","2"
"710",62.0774970785715,0,"3","3","2","1","2","2"
"711",65.1122568701394,0,"1","2","1","1","1","2"
"712",3.84758829867933,0,"2","3","1","1","2","3"
"713",37.2620249157771,1,"1","2","1","1","2","2"
"714",38.7519444626756,0,"2","3","2","1","2","3"
"715",4.11556310602464,1,"1","3","1","1","1","3"
"716",4.18489010655321,1,"1","2","1","3","2","3"
"717",62.9378234439064,0,"1","2","1","1","2","3"
"718",34.2574458094314,1,"1","1","1","3","1","2"
"719",32.8039196291938,1,"1","2","1","1","1","2"
"720",34.0836480557919,1,"1","2","2","2","2","2"
"721",33.3631089674309,1,"3","2","1","3","2","2"
"722",54.6494446650613,1,"2","2","1","3","1","2"
"723",1.27400183468126,1,"3","3","1","1","2","2"
"724",29.2505549813155,0,"3","2","2","1","2","2"
"725",24.1237756889313,1,"3","3","1","1","1","2"
"726",43.9807419739431,0,"3","2","1","1","2","3"
"727",38.4387151878327,1,"2","1","1","1","2","2"
"728",26.6699486859143,1,"1","2","1","3","2","2"
"729",63.6146836678963,0,"1","2","1","1","2","3"
"730",47.3739653087687,1,"1","2","1","1","2","2"
"731",61.707440573955,0,"1","2","2","1","2","3"
"732",19.6757947194856,1,"1","2","1","3","2","2"
"733",18.9198380816495,0,"2","2","1","3","2","2"
"734",26.2062147744,1,"2","2","1","2","2","2"
"735",16.3972558209207,1,"2","3","2","3","2","3"
"736",27.7023220937699,1,"3","2","2","3","2","2"
"737",44.0632766787894,1,"3","2","1","2","1","2"
"738",20.266226835316,1,"2","1","2","2","1","3"
"739",17.5156895369291,1,"2","2","1","2","1","2"
"740",4.84147260461468,0,"2","2","3","3","2","3"
"741",22.354891046416,0,"2","1","1","1","2","1"
"742",37.6481724223122,1,"2","2","1","1","2","2"
"743",12.8469083217438,0,"1","3","1","3","1","3"
"744",2.82979012506548,0,"2","2","1","3","1","3"
"745",42.045570272021,1,"1","2","1","3","2","2"
"746",11.6952569503337,1,"2","1","1","3","2","3"
"747",63.4875663421117,0,"3","2","1","1","2","2"
"748",36.8010854329914,0,"2","2","1","3","1","3"
"749",0.683642533840612,1,"2","2","1","2","2","3"
"750",60.7874563487712,0,"1","2","1","3","2","2"
"751",4.03704422991723,1,"1","2","1","1","2","3"
"752",18.2416659157956,0,"3","1","1","2","1","3"
"753",3.75675643677823,1,"1","2","2","3","2","3"
"754",31.3179939053953,1,"2","3","1","3","2","2"
"755",25.8125960537931,0,"1","3","1","2","2","2"
"756",49.0084739867598,1,"2","3","1","3","1","2"
"757",49.5358028861228,1,"2","3","1","3","2","2"
"758",17.9136857008561,1,"3","3","3","2","2","2"
"759",2.67736399895512,1,"1","2","1","1","2","1"
"760",8.41488681919873,1,"3","2","2","2","2","3"
"761",47.4756221873686,1,"1","2","2","2","2","2"
"762",20.9395760860294,0,"2","1","3","1","1","2"
"763",45.6590233142488,1,"2","1","1","3","1","2"
"764",52.8608917181846,1,"2","2","1","2","1","2"
"765",48.2894158269512,0,"2","3","1","2","2","2"
"766",1.9407339207828,1,"3","2","1","1","2","2"
"767",15.9539607050829,1,"2","2","2","3","2","2"
"768",31.9842413089005,0,"2","2","3","1","2","2"
"769",33.7240992337465,1,"3","1","1","1","2","3"
"770",13.1998099368066,1,"2","2","1","2","2","1"
"771",32.866749833338,1,"1","2","2","3","2","3"
"772",9.5346477240324,0,"1","3","1","1","2","3"
"773",37.1756034090882,0,"3","3","1","2","1","2"
"774",37.8339766883058,0,"1","2","2","3","1","2"
"775",5.17839049175382,1,"3","2","1","1","2","3"
"776",31.4554348718375,1,"2","2","1","2","1","2"
"777",52.3148488617735,0,"3","2","1","3","1","2"
"778",18.1419468665263,0,"3","2","3","2","2","2"
"779",50.7111650966108,1,"3","3","1","1","2","2"
"780",2.31825888648164,0,"2","3","1","1","2","2"
"781",21.3068667449988,1,"3","2","1","3","1","3"
"782",16.1129111856222,0,"3","3","1","1","2","3"
"783",6.88213437050581,1,"1","3","2","2","2","3"
"784",34.8201374277007,0,"3","3","1","1","2","1"
"785",16.8646914344514,0,"2","2","1","3","2","2"
"786",18.9233696076553,1,"1","3","3","3","1","2"
"787",52.0206591594033,1,"3","2","2","1","2","2"
"788",51.6159295202233,1,"1","2","3","2","2","2"
"789",23.3031239563134,1,"2","2","1","2","1","3"
"790",69.8734445630107,0,"1","2","1","1","2","3"
"791",16.3224038211629,1,"1","2","1","3","1","3"
"792",13.2378976845648,1,"3","2","1","2","1","3"
"793",0.774191904370673,0,"1","2","2","3","2","2"
"794",4.51780492556281,1,"1","1","1","2","1","1"
"795",1.51234723045491,1,"1","2","1","2","2","2"
"796",40.8122351206839,1,"2","3","1","1","2","2"
"797",0.524914008565247,1,"3","2","1","2","2","3"
"798",2.86753616528586,1,"3","1","1","2","2","3"
"799",14.6632981935982,1,"3","2","2","1","2","3"
"800",55.3954368481878,0,"1","2","1","3","2","2"
"801",63.7176733608358,0,"2","2","2","3","2","3"
"802",45.9915694210213,1,"3","3","2","1","2","2"
"803",7.46120348572731,1,"1","2","1","1","1","1"
"804",65.9113624247257,0,"1","2","1","3","2","2"
"805",24.0677661374211,1,"3","1","2","2","2","1"
"806",66.6177166982088,0,"1","2","1","2","2","1"
"807",4.84049102873541,1,"1","3","1","2","2","2"
"808",43.2292327145115,1,"3","2","2","3","1","2"
"809",45.9746089410037,1,"2","3","1","2","2","2"
"810",69.2702412563376,0,"2","2","1","3","2","2"
"811",32.9290246078745,1,"3","2","2","2","2","2"
"812",34.1911916146055,1,"2","2","1","2","1","2"
"813",37.3508507156745,0,"3","1","1","2","1","3"
"814",11.8517850115895,1,"3","1","2","2","1","2"
"815",16.3913327995688,1,"2","2","1","2","1","2"
"816",33.1228923860472,0,"2","2","1","1","1","2"
"817",11.2349817994982,1,"3","2","2","2","2","2"
"818",57.9978708843701,0,"2","2","1","1","2","2"
"819",21.0832653916441,1,"1","2","2","2","2","3"
"820",30.0059239053633,0,"3","3","2","1","2","2"
"821",21.6335230259458,0,"2","2","1","2","2","2"
"822",51.5959256257163,0,"2","3","1","1","2","3"
"823",16.2856520380592,0,"2","2","1","1","2","2"
"824",20.8130207967479,1,"1","3","1","1","2","3"
"825",59.4811518019997,0,"3","2","1","2","2","3"
"826",60.6733598585706,0,"3","3","1","1","1","2"
"827",50.0696881969925,1,"1","3","1","1","1","2"
"828",40.4649475254118,1,"3","1","1","3","2","2"
"829",1.3262788800057,1,"1","2","1","2","2","2"
"830",56.8272147339303,1,"3","3","1","1","2","2"
"831",26.4658772740513,1,"2","2","1","2","2","1"
"832",20.5969887918327,1,"1","2","1","2","2","3"
"833",30.8732632789761,1,"2","2","1","3","2","2"
"834",49.2246914333664,1,"1","2","1","2","2","2"
"835",68.3614143002778,0,"1","2","1","2","2","2"
"836",24.6503408089513,0,"3","2","2","2","2","2"
"837",66.2892950794194,0,"1","3","1","1","2","2"
"838",58.9163411958143,0,"3","2","1","1","1","2"
"839",3.81136686066166,0,"2","2","1","2","2","2"
"840",6.32556709973141,0,"1","3","1","1","1","2"
"841",64.2385961776599,0,"2","1","1","3","2","2"
"842",3.84618995231576,0,"2","3","2","2","2","2"
"843",10.58762181364,1,"3","3","1","2","2","3"
"844",1.02272174903192,1,"3","2","1","2","2","2"
"845",37.0579070289386,0,"1","2","2","2","2","2"
"846",16.896274039289,1,"2","2","1","3","2","3"
"847",50.4391002811026,1,"3","3","1","3","2","2"
"848",46.6570181755116,0,"3","2","1","2","2","2"
"849",27.7378909979016,1,"1","2","2","3","2","2"
"850",4.987908055773,1,"3","2","2","1","2","2"
"851",4.87777692265809,1,"1","3","1","3","2","3"
"852",12.5443387068808,1,"1","3","1","1","1","2"
"853",40.916247417219,1,"1","3","1","1","2","2"
"854",32.9571781354025,1,"1","2","2","3","1","2"
"855",61.9113496993668,0,"2","2","1","1","2","2"
"856",11.048129318282,1,"1","1","2","2","2","1"
"857",10.8991007715464,0,"3","3","1","3","2","2"
"858",61.2632640700322,0,"1","3","1","1","1","2"
"859",19.2774145267205,0,"1","2","1","2","1","2"
"860",63.8984953123145,0,"1","2","3","1","2","2"
"861",15.2636679797666,0,"2","3","1","1","2","2"
"862",41.9211235493422,1,"1","3","2","1","2","2"
"863",5.86964193545282,1,"1","2","2","3","2","2"
"864",1.73759034920949,0,"3","3","1","3","2","3"
"865",33.328236467205,1,"3","2","1","3","2","2"
"866",64.0056589087471,0,"2","3","3","2","2","2"
"867",38.6536835115403,1,"1","2","1","1","2","2"
"868",44.0920517849736,1,"1","2","1","1","2","3"
"869",46.3476214006077,0,"2","2","1","1","2","2"
"870",40.7399933217093,1,"2","2","1","3","2","2"
"871",27.3014203858329,0,"3","1","1","2","2","1"
"872",20.5533641899005,0,"2","2","1","3","1","2"
"873",46.9650717557408,0,"1","1","1","1","2","3"
"874",5.43879198390059,0,"3","1","1","2","2","2"
"875",24.2495190674905,0,"2","2","1","1","2","2"
"876",45.6581032159738,1,"2","3","1","2","2","2"
"877",47.9109757223632,1,"1","2","1","1","2","2"
"878",3.31187343534548,0,"3","2","1","3","2","3"
"879",19.0892099873163,1,"1","2","1","3","2","2"
"880",40.3652932485566,1,"1","3","1","1","1","2"
"881",51.6752997164149,0,"3","1","2","3","2","3"
"882",2.86817346117459,1,"3","2","1","1","1","3"
"883",2.08715080283582,1,"3","2","1","1","1","3"
"884",68.0172227744479,0,"2","1","1","3","1","2"
"885",4.83274097810499,0,"1","1","1","3","2","2"
"886",0.100600860314444,1,"3","2","1","1","1","2"
"887",22.995756058488,1,"2","3","1","2","1","2"
"888",43.0604551790282,0,"3","2","1","3","2","1"
"889",37.8125284034759,1,"3","3","1","1","2","2"
"890",32.6703763958067,1,"3","1","1","1","2","2"
"891",6.51740861285943,0,"3","2","1","2","2","3"
"892",27.3574706465006,1,"1","3","1","3","2","3"
"893",53.6937268911395,0,"2","2","1","1","2","2"
"894",62.2542432583869,0,"1","3","1","2","2","2"
"895",26.7832423287677,0,"3","2","1","1","2","3"
"896",50.0317513420479,0,"3","2","1","1","2","2"
"897",9.50585319660604,1,"1","3","1","1","2","3"
"898",61.3648038418032,0,"1","2","1","2","2","3"
"899",26.8756954111159,1,"3","3","1","2","2","2"
"900",54.5505401541013,1,"2","2","2","2","2","3"
"901",67.7790028010495,0,"3","3","2","1","2","3"
"902",5.63843301627785,0,"2","1","2","3","2","3"
"903",39.710686632432,1,"2","1","1","1","1","2"
"904",33.5210022190586,1,"3","2","1","2","2","3"
"905",65.5481167824473,0,"1","2","2","1","2","3"
"906",50.6480002671015,1,"1","2","1","1","1","2"
"907",28.8965039439499,1,"2","2","1","1","2","3"
"908",23.2994553784374,1,"1","3","1","1","2","2"
"909",21.1654791827314,1,"2","2","1","2","2","2"
"910",5.64213657870423,0,"3","2","1","3","1","1"
"911",26.8739143293351,1,"2","3","1","2","1","2"
"912",0.936065118503757,0,"3","2","1","3","1","2"
"913",41.8605233868584,1,"3","2","2","1","2","2"
"914",17.6309049059637,1,"3","3","1","2","1","3"
"915",33.2722343485802,1,"2","2","2","3","2","2"
"916",27.6963459700346,1,"3","2","1","2","1","3"
"917",53.0678205884527,0,"2","2","1","1","2","1"
"918",49.6043434306048,1,"3","2","3","1","2","2"
"919",68.9584677640814,0,"2","3","1","2","1","3"
"920",12.6506566077238,0,"2","2","1","3","2","3"
"921",61.8788038350176,0,"3","2","1","1","2","2"
"922",58.0737594328821,0,"1","2","1","1","2","3"
"923",17.4217989251483,1,"2","2","2","2","2","2"
"924",7.70162742398679,1,"2","1","2","1","1","2"
"925",2.17061965726316,1,"1","3","2","3","2","3"
"926",2.35202741902322,0,"3","1","2","3","2","2"
"927",24.7098175436258,1,"2","2","1","3","2","2"
"928",2.54156355711166,0,"2","3","1","3","1","2"
"929",9.78012774512172,1,"3","2","2","1","1","3"
"930",8.3756395354867,1,"3","2","1","1","2","3"
"931",16.8582518412732,1,"3","2","2","2","1","3"
"932",2.35917794867419,1,"3","2","3","1","1","2"
"933",12.4137286353158,0,"3","3","1","2","1","2"
"934",56.5420893500559,1,"2","2","1","3","2","2"
"935",40.1901031350717,1,"3","2","1","3","2","2"
"936",32.978159494698,1,"3","3","1","1","2","2"
"937",60.939379991265,0,"1","2","1","2","2","2"
"938",36.0735377605073,0,"3","2","1","2","2","2"
"939",32.3822776582325,0,"2","2","1","3","2","2"
"940",13.7050820075441,0,"3","2","1","1","2","3"
"941",31.9173742868006,1,"2","2","1","1","2","2"
"942",38.643055495806,1,"1","3","1","3","1","3"
"943",62.3090125150047,0,"3","3","1","1","1","2"
"944",46.0440252623521,1,"3","3","1","2","2","2"
"945",18.6349089867435,1,"2","2","1","2","1","3"
"946",36.7842602934688,1,"3","2","1","2","2","2"
"947",9.27412322163582,1,"3","2","1","3","2","2"
"948",25.1654089111835,1,"1","2","1","3","1","3"
"949",66.9756760976743,0,"1","3","1","1","2","3"
"950",43.5896150727058,0,"2","3","1","2","2","2"
"951",22.6315622690832,0,"1","3","1","3","2","1"
"952",42.0723875509575,1,"2","2","1","1","1","2"
"953",15.455490014283,1,"1","2","1","3","2","2"
"954",61.9305120238569,0,"2","2","2","3","2","2"
"955",24.4907977264374,1,"3","2","1","3","2","2"
"956",23.2675424912013,1,"2","3","1","3","2","2"
"957",7.07281152952928,0,"1","2","1","3","2","3"
"958",67.6858225197066,0,"3","2","1","1","2","2"
"959",28.3362377788872,1,"3","2","1","1","2","3"
"960",54.3565741248894,1,"1","1","1","1","2","3"
"961",7.7823851169087,0,"2","2","1","2","2","3"
"962",13.5143208510708,1,"3","2","1","2","2","2"
"963",8.74780264613219,0,"2","2","2","3","2","2"
"964",5.26747596077621,1,"1","2","1","2","2","3"
"965",1.60418133018538,1,"2","2","1","3","1","2"
"966",64.0834153913893,0,"3","2","1","2","2","2"
"967",64.5751847128849,0,"2","3","2","2","2","3"
"968",45.4451299342327,1,"3","2","1","1","1","2"
"969",51.9515381839592,1,"2","2","1","1","2","3"
"970",0.277292370423675,0,"2","3","1","1","2","3"
"971",61.0510826895479,0,"2","1","1","1","2","3"
"972",54.9511274502147,1,"1","2","1","2","1","3"
"973",35.6933899559081,1,"2","3","1","2","1","2"
"974",13.2746595726348,1,"3","1","1","3","1","3"
"975",33.0662551661953,1,"3","2","1","2","2","2"
"976",62.3452420444228,0,"3","2","2","2","1","2"
"977",45.5375107079744,1,"1","1","1","1","2","3"
"978",25.2527809755178,0,"3","2","1","1","2","3"
"979",19.1022488282062,0,"3","1","2","1","1","3"
"980",46.6239354335703,1,"1","2","3","2","2","2"
"981",33.4132728278637,1,"3","1","1","2","2","2"
"982",1.66573827057146,0,"3","2","2","2","1","3"
"983",43.9176909038797,1,"3","3","2","3","2","2"
"984",22.4649910170119,1,"1","2","2","2","1","3"
"985",7.6115230916068,0,"1","1","1","2","2","2"
"986",32.5100731430575,1,"2","3","1","1","2","2"
"987",2.75530099286698,0,"3","2","1","2","2","3"
"988",14.1079809190705,1,"2","3","2","3","2","2"
"989",11.9721530582756,1,"3","2","1","1","2","3"
"990",68.5173251805827,0,"1","3","1","1","2","2"
"991",24.5889811404049,1,"2","3","1","2","2","3"
"992",4.11787998254877,0,"1","2","1","2","2","2"
"993",58.7531784728635,0,"1","3","1","2","2","1"
"994",29.8938616352156,0,"2","2","1","2","2","2"
"995",33.1548356330022,1,"2","2","2","2","2","3"
"996",53.9133230180712,0,"1","3","1","2","2","2"
"997",65.0719000136014,0,"1","2","1","3","2","2"
"998",58.5624743031804,0,"3","2","2","3","2","2"
"999",9.20299229451921,0,"3","3","1","3","2","2"
"1000",6.7173236887902,1,"1","3","1","1","1","3"
"1001",35.842395523563,1,"2","1","1","2","2","2"
"1002",24.6661640841747,0,"1","2","1","1","2","2"
"1003",64.7459420785308,0,"2","2","3","1","2","1"
"1004",2.05095327640884,0,"2","2","2","1","2","3"
"1005",2.78931445907801,1,"1","2","1","2","2","3"
"1006",37.5645371330902,1,"3","2","2","1","2","3"
"1007",32.773029955104,1,"3","3","1","2","2","2"
"1008",12.9501239079982,1,"1","3","2","1","2","2"
"1009",19.62545547029,1,"3","3","1","1","2","2"
"1010",57.2190362827387,0,"2","3","2","3","2","3"
"1011",29.5037186592817,1,"3","1","2","3","2","3"
"1012",13.7942137282807,1,"3","3","2","2","2","2"
"1013",3.79791797604412,1,"3","2","1","3","1","3"
"1014",64.0699825631455,0,"2","2","1","3","2","2"
"1015",6.38276332244277,1,"3","1","1","2","2","2"
"1016",59.7302879327908,0,"1","2","1","1","2","1"
"1017",64.9608762958087,0,"2","3","1","1","2","3"
"1018",21.8441177278291,1,"3","2","1","2","1","2"
"1019",59.9904373176396,0,"3","2","1","3","2","2"
"1020",69.0350017258897,0,"2","1","2","2","2","2"
"1021",1.24523187056184,1,"3","2","1","2","2","3"
"1022",47.5580000432674,1,"3","2","3","2","2","2"
"1023",49.9594906286802,1,"3","3","2","1","2","2"
"1024",10.8423833602807,0,"3","2","1","2","1","2"
"1025",4.99984260415658,1,"2","2","1","3","1","2"
"1026",25.5371537413448,1,"3","2","1","2","2","2"
"1027",19.8681248349603,1,"3","2","2","3","2","1"
"1028",23.8514813933522,0,"3","1","1","2","2","2"
"1029",3.31741973718163,0,"2","3","2","1","2","2"
"1030",15.6082571493462,0,"3","3","2","3","2","2"
"1031",47.1378665410448,0,"3","1","1","1","2","2"
"1032",56.4120873734355,1,"1","2","3","2","2","2"
"1033",52.4769423967227,1,"3","2","1","1","2","3"
"1034",43.8965645683929,1,"1","2","2","1","1","2"
"1035",52.3265409977175,1,"1","2","2","3","1","2"
