"","time","delta","A","B","C","D","E","G"
"519",50.9267759211129,0,"3","3","2","1","2","1"
"520",42.279401213862,1,"3","2","1","3","2","2"
"521",39.1226877486333,1,"3","3","2","2","1","2"
"522",2.55674333660863,1,"1","1","1","3","2","1"
"523",17.7294566975906,1,"2","1","1","1","2","2"
"524",19.7963671185775,0,"3","2","3","2","2","3"
"525",64.7785379835404,0,"3","3","1","1","2","3"
"526",5.93912236019969,1,"1","3","3","3","2","1"
"527",5.83442685380578,1,"1","3","2","1","2","3"
"528",58.0695770476013,0,"2","2","3","3","2","1"
"529",36.310355967842,1,"2","3","1","2","2","2"
"530",34.7670879159123,1,"2","3","2","1","2","1"
"531",43.7380403801799,1,"3","3","1","2","2","3"
"532",4.8581328894943,1,"3","3","3","1","2","3"
"533",28.7638688553125,1,"2","3","1","2","2","2"
"534",37.8434142190963,1,"3","3","2","3","2","2"
"535",2.81772496295162,1,"1","3","2","2","1","2"
"536",43.2392572192475,1,"2","2","1","2","2","1"
"537",46.910704883514,1,"1","3","1","2","2","1"
"538",49.739533070242,1,"3","2","3","1","2","2"
"539",59.4015331827104,0,"3","3","2","2","2","3"
"540",2.83008191734552,1,"1","2","2","1","2","1"
"541",10.8362745586783,1,"3","3","3","2","2","1"
"542",37.6768808905035,1,"2","3","2","1","2","2"
"543",32.9837379166856,1,"2","3","3","1","2","2"
"544",34.6273778229952,1,"3","1","3","1","2","2"
"545",1.25738218892366,1,"3","3","1","2","2","3"
"546",27.4091566149145,1,"2","3","2","3","2","3"
"547",16.2060348647647,1,"1","2","1","2","2","1"
"548",3.75723149743862,1,"1","3","2","2","2","1"
"549",36.9553442828124,0,"2","3","1","1","1","3"
"550",2.78622249839827,1,"1","3","2","1","2","1"
"551",2.52411881163716,0,"1","3","1","1","2","2"
"552",1.88203331897967,1,"1","3","2","3","2","1"
"553",43.2704968880862,1,"1","2","1","2","2","2"
"554",21.9180364466738,1,"2","3","1","3","1","1"
"555",56.7478011171333,0,"1","2","2","3","1","1"
"556",44.4834473845549,1,"3","3","2","2","2","2"
"557",36.6569736327976,0,"3","2","1","3","2","3"
"558",13.3438780174358,0,"1","3","2","1","2","2"
"559",38.1182356122881,1,"2","3","3","1","2","2"
"560",41.1715084463358,1,"3","3","2","3","2","2"
"561",2.6665535394568,0,"3","1","2","1","2","2"
"562",34.5405469778925,1,"2","3","1","1","2","1"
"563",43.6508482024074,1,"1","2","3","3","2","3"
"564",38.8483383543789,1,"3","2","2","1","1","2"
"565",2.16943841977045,0,"2","2","3","3","2","2"
"566",4.96954130823724,1,"2","3","3","2","2","1"
"567",32.3886722726747,1,"3","3","3","1","1","2"
"568",23.5300616960041,0,"2","2","1","2","2","2"
"569",33.6165521964431,1,"2","3","1","2","2","2"
"570",56.5133882884402,1,"3","2","1","1","2","1"
"571",27.3874816074967,1,"3","2","3","2","2","1"
"572",11.2911519371904,0,"3","3","2","1","2","2"
"573",39.6028787111863,1,"1","2","2","2","1","2"
"574",11.1441332866205,0,"3","3","3","2","2","1"
"575",10.9982686303556,1,"3","3","1","2","2","2"
"576",3.24408258427866,1,"3","3","1","1","2","3"
"577",4.65002759359777,1,"2","2","1","3","2","1"
"578",43.099891086109,1,"3","3","3","3","2","2"
"579",43.2904095826671,1,"1","3","1","3","2","2"
"580",64.0801718556322,0,"2","3","2","2","2","3"
"581",42.0265951743349,1,"3","3","2","3","2","3"
"582",3.32960875355639,1,"3","3","2","3","2","2"
"583",11.5106224771589,1,"1","3","2","2","2","1"
"584",0.499383250717074,1,"2","3","3","3","2","3"
"585",54.9798620215151,1,"2","3","1","1","2","1"
"586",32.2628976833075,1,"2","2","1","1","2","1"
"587",40.2596774017438,1,"3","3","2","1","2","1"
"588",41.0534172262996,1,"3","3","2","1","2","3"
"589",30.2516715641599,0,"1","1","2","3","2","1"
"590",17.6661328726914,1,"3","2","3","1","2","3"
"591",52.3809596118517,1,"3","1","1","3","2","1"
"592",42.2918877545744,1,"2","3","3","1","2","2"
"593",43.4611402526498,1,"1","2","1","1","2","2"
"594",45.6534658097662,1,"3","2","1","1","2","2"
"595",2.30436187703162,1,"3","3","1","3","2","1"
"596",27.6874280895572,0,"1","3","2","1","2","1"
"597",36.1659015612677,1,"3","3","2","3","2","3"
"598",3.06765601038933,1,"1","2","1","3","1","1"
"599",32.7883812738582,1,"2","2","3","3","2","2"
"600",32.6386698298156,1,"1","1","3","2","2","3"
"601",40.0814804844558,1,"3","2","3","1","1","3"
"602",49.9169762036763,1,"3","2","3","1","2","3"
"603",3.06524181272835,1,"1","3","1","2","2","3"
"604",54.1447499762289,1,"2","2","2","3","2","1"
"605",43.3539784392342,1,"3","2","1","1","1","2"
"606",50.7874735225923,1,"1","3","3","1","1","1"
"607",45.4803979228018,0,"3","3","3","1","2","1"
"608",7.62116756290197,1,"2","3","1","2","2","1"
"609",1.80038998252712,1,"2","3","1","1","1","1"
"610",18.3286872922443,0,"3","3","2","1","2","2"
"611",29.619120284915,1,"1","1","3","2","2","1"
"612",24.7299556024373,1,"1","3","1","1","1","1"
"613",61.0405119024217,0,"2","1","1","1","2","1"
"614",35.5156913399696,1,"3","3","1","1","2","2"
"615",19.431499772938,1,"3","3","1","1","2","1"
"616",25.9662987608463,1,"1","2","1","2","2","3"
"617",23.3032724004472,0,"3","2","2","1","2","1"
"618",43.0572033999488,1,"2","3","3","1","1","2"
"619",40.8722357200459,1,"1","3","1","2","2","2"
"620",6.1199246680364,0,"3","3","1","2","2","1"
"621",0.948582097189501,1,"3","3","2","1","2","2"
"622",2.17474460485391,1,"1","3","1","2","2","1"
"623",62.2383074793033,0,"2","3","1","2","2","1"
"624",15.0726114674006,0,"3","3","3","1","2","2"
"625",41.7909277854487,1,"1","3","1","2","2","2"
"626",27.2149303387851,1,"2","3","1","3","2","2"
"627",32.3262641392648,1,"3","2","1","1","2","1"
"628",39.5406331280246,1,"2","2","2","3","2","1"
"629",7.28945294581354,1,"3","3","1","3","2","2"
"630",5.97265239059925,1,"1","3","1","1","1","2"
"631",35.0898338826373,1,"1","2","1","3","2","2"
"632",42.9316182807088,1,"1","3","3","1","2","2"
"633",64.866670822259,0,"3","3","1","2","2","1"
"634",20.4609092128929,0,"1","2","3","2","2","2"
"635",8.8055658955127,1,"3","1","2","2","2","3"
"636",47.6549276977312,1,"1","3","1","1","2","1"
"637",22.3777903111419,0,"3","2","3","3","2","1"
"638",60.667829753831,0,"3","2","2","3","2","1"
"639",17.0268090753583,0,"2","3","1","2","2","2"
"640",46.3766772556119,1,"2","2","1","3","2","1"
"641",0.923895878950134,1,"3","2","2","2","2","2"
"642",14.7941931165988,0,"1","3","1","1","2","1"
"643",39.9473722800612,1,"2","3","1","1","2","2"
"644",29.0614472664893,1,"2","2","1","2","1","1"
"645",3.86328099411912,1,"2","1","2","2","1","3"
"646",4.69902441720478,1,"1","3","3","1","2","1"
"647",66.8523813649081,0,"2","3","1","1","2","1"
"648",43.4924821583554,1,"3","2","1","2","2","3"
"649",7.65580062412191,0,"2","2","2","1","2","2"
"650",20.2350328943925,0,"1","1","1","2","2","1"
"651",37.9678029568633,0,"3","3","1","3","2","1"
"652",20.6016238386277,0,"3","1","3","1","2","1"
"653",5.24229602701962,1,"1","3","3","3","2","3"
"654",15.161080210004,1,"1","2","3","2","2","1"
"655",21.8579843187705,0,"2","3","2","1","2","3"
"656",13.0840026103426,0,"2","1","2","2","2","2"
"657",10.9147011302412,1,"3","3","1","1","2","2"
"658",55.2857374218293,1,"2","2","1","3","2","3"
"659",37.4466562764719,1,"1","3","1","1","2","1"
"660",41.5668742051348,1,"3","3","3","1","2","2"
"661",64.7694971812889,0,"3","2","3","1","2","3"
"662",3.16784959984943,1,"1","3","1","2","2","1"
"663",35.1690425779438,0,"2","3","1","3","2","3"
"664",19.9719917722978,1,"1","3","1","2","2","1"
"665",39.6121400546981,0,"2","2","3","1","2","3"
"666",8.3517793789506,1,"3","3","2","3","2","1"
"667",55.7208204730414,1,"1","2","1","1","2","3"
"668",7.12093021885958,0,"2","3","3","2","2","1"
"669",4.98636390762404,0,"3","2","2","2","2","2"
"670",48.6449058481958,1,"3","2","1","3","2","1"
"671",40.5504910722375,1,"2","3","1","2","2","3"
"672",30.3973383456469,1,"3","3","2","1","2","1"
"673",11.0925560048083,0,"3","3","3","2","2","3"
"674",30.6531590763479,1,"2","2","1","2","2","3"
"675",40.9752550404519,1,"1","3","1","2","2","1"
"676",1.63557801395655,1,"1","1","3","1","2","3"
"677",59.2008219803683,0,"2","3","1","1","2","1"
"678",25.5353650209494,0,"2","2","3","1","2","3"
"679",29.9826300181448,1,"3","3","1","2","1","1"
"680",25.4030108768493,1,"2","3","3","2","2","1"
"681",50.2922217999585,1,"2","3","3","3","2","3"
"682",18.89629105106,1,"1","2","2","2","2","1"
"683",29.8973936270922,1,"2","1","3","1","1","1"
"684",28.2380118984729,1,"1","3","2","1","2","1"
"685",42.3930737990886,1,"2","3","3","2","2","2"
"686",38.2921284334734,1,"3","2","1","1","2","3"
"687",37.4515386316925,1,"1","2","3","1","2","2"
"688",19.0180819500238,1,"2","1","2","2","2","1"
"689",39.3760803705081,1,"2","3","1","3","2","2"
"690",0.898078306345269,1,"3","3","3","2","2","3"
"691",62.245753666386,0,"1","2","1","1","2","3"
"692",41.7300064368173,1,"3","3","2","1","2","3"
"693",39.1718322103843,1,"2","3","3","2","2","2"
"694",29.3372742831707,1,"2","2","1","1","1","2"
"695",11.8156630588463,0,"2","2","2","3","1","2"
"696",33.937618046999,1,"2","3","2","1","2","3"
"697",34.783962983638,1,"2","3","1","1","1","2"
"698",42.947885978967,1,"3","3","3","1","2","3"
"699",33.7978895865381,1,"1","3","1","2","2","2"
"700",12.7779619432986,1,"1","3","2","3","2","3"
"701",32.5326904486865,1,"1","2","1","1","1","2"
"702",65.8892084453255,0,"2","3","3","2","2","1"
"703",20.6905093474779,1,"3","3","1","2","2","3"
"704",41.5398103808984,1,"3","1","3","1","2","1"
"705",19.3580043613911,1,"1","2","1","2","2","1"
"706",8.71360471844673,1,"3","3","1","1","2","3"
"707",42.821192484349,1,"3","3","1","3","2","3"
"708",32.4884240953252,1,"2","3","3","1","2","3"
"709",5.70725052244961,1,"1","1","1","2","2","2"
"710",34.5190800186247,1,"2","2","3","3","2","2"
"711",22.0921824216843,0,"3","3","2","1","2","2"
"712",43.3951947437599,1,"2","3","2","1","2","3"
"713",16.1992293677758,1,"2","3","1","2","2","1"
"714",34.9930358393583,0,"1","2","1","3","2","2"
"715",38.2200392270461,1,"1","3","2","1","1","2"
"716",17.3658751293551,1,"3","2","1","2","2","2"
"717",60.7765740929171,0,"2","2","3","1","2","3"
"718",2.71064020460472,1,"3","2","1","2","2","1"
"719",22.518788367277,1,"3","3","1","2","1","1"
"720",29.9006750695407,1,"3","1","2","2","2","3"
"721",19.2597463116981,1,"1","3","2","1","2","1"
"722",4.80345366932452,0,"2","3","1","3","2","1"
"723",39.2023287871853,1,"2","3","1","3","2","3"
"724",38.7914800941944,1,"3","1","1","3","2","2"
"725",38.3098515402526,1,"3","1","3","3","2","2"
"726",22.0454792349599,0,"1","3","2","3","2","3"
"727",0.806289132451639,1,"3","2","3","1","2","1"
"728",5.84854742884636,1,"1","3","3","2","2","3"
"729",31.4904510118067,1,"3","1","3","2","2","1"
"730",0.540676864329726,1,"2","3","1","1","1","1"
"731",15.8275061112363,1,"2","3","3","2","1","1"
"732",17.2258192840964,1,"2","3","3","2","2","3"
"733",0.353581006638706,1,"2","3","2","1","2","2"
"734",3.42936666333117,1,"1","2","2","1","2","1"
"735",4.2546612449456,0,"2","1","2","3","2","3"
"736",6.97729149376973,0,"2","3","1","3","2","1"
"737",47.1211838079616,1,"3","3","1","3","2","1"
"738",5.04650542885065,1,"2","3","1","3","2","1"
"739",50.5391436975915,1,"2","3","3","1","1","3"
"740",23.5841187012848,1,"1","3","3","2","1","1"
"741",9.71183340251446,1,"3","3","3","1","2","3"
"742",9.8945877826307,0,"1","3","2","1","1","3"
"743",15.9043374063913,1,"2","2","2","2","2","1"
"744",1.24229910369031,0,"1","2","1","2","1","2"
"745",47.1482284844387,1,"3","3","1","1","2","1"
"746",48.1562719841022,1,"3","3","1","1","2","1"
"747",1.72695107525215,1,"3","3","1","2","2","1"
"748",52.4300872310996,1,"2","3","3","1","2","1"
"749",32.8040015734732,1,"2","3","1","1","2","2"
"750",43.8957071974874,1,"3","2","3","3","2","3"
"751",66.249304109253,0,"2","2","2","2","2","1"
"752",53.3328883753624,0,"2","3","3","1","2","1"
"753",0.815649239812046,1,"3","3","1","1","2","3"
"754",32.4652415309101,1,"1","3","3","1","2","2"
"755",14.6318247693358,0,"3","3","1","1","2","3"
"756",36.3739365168381,0,"1","2","2","2","2","1"
"757",2.07825222751126,1,"1","3","1","1","2","1"
"758",50.7040240468923,1,"3","3","1","1","2","1"
"759",38.5384691199288,1,"1","3","3","1","2","3"
"760",4.1327730496414,1,"1","3","3","1","2","1"
"761",23.8996426195372,1,"2","3","3","2","1","2"
"762",28.6641230899841,1,"1","3","1","3","2","3"
"763",32.8717626305297,1,"1","2","3","1","2","1"
"764",62.669587503653,0,"2","3","3","3","1","1"
"765",36.2531743170694,1,"2","3","1","1","1","2"
"766",26.8503327444196,1,"3","3","1","1","1","1"
"767",41.8770084893331,1,"3","2","1","1","1","2"
"768",32.3795676091686,1,"3","2","1","3","2","3"
"769",31.5948029396124,0,"2","2","3","1","2","1"
"770",25.1139240595046,0,"2","2","3","2","2","2"
"771",4.90777067258023,1,"2","1","2","3","2","2"
"772",2.29029244743288,1,"3","2","1","2","2","1"
"773",8.53732900507748,1,"1","3","3","1","2","1"
"774",45.799689255422,1,"2","2","2","1","2","3"
"775",8.46271457094699,0,"2","3","3","2","1","3"
"776",6.59812925197184,1,"2","1","1","1","2","3"
"777",25.1462414389011,0,"2","2","3","2","2","2"
"778",4.66926033666823,0,"1","3","1","3","2","2"
"779",33.4237334318459,1,"2","3","2","1","2","2"
"780",14.4859880509321,1,"1","3","2","3","2","3"
"781",8.66329308971763,1,"1","3","2","2","2","1"
"782",27.286964058876,1,"2","2","1","2","2","3"
"783",51.109949689894,0,"2","1","3","2","2","1"
"784",34.6693817637861,1,"1","2","1","1","2","3"
"785",54.7320158092771,1,"3","2","3","3","2","1"
"786",53.5855524011422,1,"2","3","1","1","2","1"
"787",11.0224466565996,1,"2","3","1","2","2","2"
"788",18.8892913456075,1,"2","3","3","1","2","1"
"789",61.3824493372813,0,"3","3","2","3","2","1"
"790",19.3345319575164,1,"3","3","2","2","2","1"
"791",33.2889402611181,1,"1","3","2","2","2","2"
"792",20.46735717915,1,"2","3","1","2","2","3"
"793",35.8508543809876,1,"2","3","1","1","2","2"
"794",37.6150000318885,1,"3","3","1","1","2","3"
"795",0.18382883630693,1,"2","3","1","1","1","1"
"796",52.8636964433827,1,"2","2","1","1","2","3"
"797",42.0498756226152,1,"1","3","2","3","2","3"
"798",29.385524597019,1,"1","2","1","1","1","1"
"799",12.1047558449209,1,"2","1","3","1","1","1"
"800",43.4328647991642,1,"3","2","1","1","2","3"
"801",41.8067173156887,1,"3","2","1","3","2","2"
"802",8.77889548800886,1,"2","2","1","1","2","1"
"803",35.8395306477323,1,"3","3","3","2","2","3"
"804",12.9483459666371,1,"1","3","1","1","2","1"
"805",3.99832581053488,1,"1","2","1","1","2","3"
"806",35.9839725373313,1,"3","2","1","3","2","2"
"807",18.1701877540909,1,"3","3","2","2","2","1"
"808",9.78557617776096,1,"2","3","1","3","2","3"
"809",66.7071240795776,0,"1","1","1","1","2","1"
"810",10.1593171477551,0,"2","3","1","1","1","2"
"811",6.49871522001922,1,"3","3","1","1","2","1"
"812",59.5970210251398,0,"2","3","2","1","2","1"
"813",49.7052180846222,1,"2","2","3","2","2","2"
"814",13.2971196922706,0,"3","3","1","1","2","2"
"815",24.4248730279505,1,"3","3","2","2","2","3"
"816",5.9502653284464,0,"3","2","1","3","1","3"
"817",0.527047012001276,1,"3","3","1","1","2","3"
"818",36.064674353227,1,"2","2","1","3","2","3"
"819",2.14240109315142,1,"1","3","2","2","2","3"
"820",56.1430866192095,1,"1","3","2","3","2","3"
"821",21.3817347877193,1,"1","3","1","2","2","2"
"822",58.4987180288881,0,"1","3","1","1","2","3"
"823",38.2356679840013,1,"1","3","2","2","2","3"
"824",28.0369432140142,1,"3","3","2","3","2","1"
"825",48.8335476845969,1,"2","2","1","1","2","3"
"826",6.67101361975074,1,"3","2","1","1","2","1"
"827",57.6539253843948,0,"3","3","2","3","2","1"
"828",25.9440788591281,0,"3","3","1","2","2","1"
"829",32.8263347661123,1,"2","2","1","1","2","2"
"830",43.6239161193371,1,"1","3","2","1","1","3"
"831",5.26470600257162,0,"2","2","1","1","2","2"
"832",43.3469491070136,1,"3","2","3","1","2","3"
"833",29.368816470867,0,"2","3","1","3","2","2"
"834",8.59997793473303,1,"3","3","2","2","1","1"
"835",40.5853474820033,1,"3","3","1","1","1","2"
"836",2.65392542001791,1,"1","3","2","2","2","3"
"837",48.8047554588411,1,"2","2","3","3","2","3"
"838",47.5737839530688,0,"2","3","3","3","2","3"
"839",11.3897654339671,1,"3","1","1","1","1","3"
"840",28.9139265492558,1,"3","3","3","2","2","3"
"841",39.6872000060976,1,"2","2","1","1","2","2"
"842",2.61196440085769,1,"3","3","1","1","2","1"
"843",11.9681834050221,0,"2","3","3","3","2","1"
"844",1.29334012046456,1,"3","3","1","2","2","1"
"845",34.1078035132959,1,"2","3","2","1","2","3"
"846",3.79177993745543,1,"1","2","3","2","2","3"
"847",63.1982079478912,0,"1","3","2","1","2","1"
"848",10.7978549730033,1,"3","3","1","2","2","1"
"849",27.6340723223984,1,"3","2","1","2","2","2"
"850",23.3410708217183,0,"3","2","2","1","1","1"
"851",36.2577354079112,1,"1","3","3","3","2","1"
"852",6.10577235557139,1,"1","3","3","3","2","2"
"853",40.4474351285025,1,"2","3","2","1","1","2"
"854",10.3746616928605,0,"1","3","1","2","2","3"
"855",23.015919995727,1,"3","3","2","3","2","3"
"856",38.8436469417065,1,"3","3","2","3","2","2"
"857",22.2371847037226,0,"2","3","1","1","2","2"
"858",61.1436363919638,0,"1","3","3","1","2","1"
"859",4.1131713683717,1,"3","3","1","2","2","3"
"860",14.4439978653099,1,"2","3","1","1","2","1"
"861",16.7000824564602,1,"2","3","1","2","2","2"
"862",29.7221056837589,1,"1","3","1","3","2","3"
"863",13.4966696972027,0,"2","3","2","3","2","3"
"864",37.8318587653339,1,"3","3","3","3","2","3"
"865",0.185838602483273,1,"1","3","2","2","2","3"
"866",19.0691100503318,1,"1","3","1","2","2","1"
"867",16.7509548831731,1,"3","2","1","2","2","2"
"868",5.64936081403866,0,"1","3","2","2","2","1"
"869",43.7256202269346,1,"2","3","1","2","2","2"
"870",1.27500126603991,1,"1","2","3","3","2","1"
"871",32.9756871825084,1,"3","3","2","1","2","2"
"872",41.4619359262288,1,"1","3","2","1","1","3"
"873",9.98851519264281,1,"3","1","3","1","2","1"
"874",32.931104359217,1,"1","3","1","3","2","2"
"875",32.1904481975362,1,"1","3","3","1","2","2"
"876",29.9028466138989,1,"1","2","3","2","2","3"
"877",39.8377995043993,1,"2","3","1","2","2","2"
"878",32.6134137097048,0,"1","3","1","3","2","1"
"879",41.9659281885251,1,"3","3","3","2","2","2"
"880",39.3023520777235,0,"2","2","1","1","2","1"
"881",12.3212272900855,0,"2","1","3","3","2","1"
"882",10.9487352240831,1,"1","3","2","1","2","3"
"883",29.623133789748,1,"1","3","1","2","2","1"
"884",9.25715861655772,1,"1","3","2","1","2","1"
"885",3.65315229748376,1,"3","3","3","3","1","2"
"886",13.2042793290922,0,"2","2","3","1","2","2"
"887",1.58568889484741,1,"1","2","1","2","2","3"
"888",2.18746825272683,0,"3","3","1","2","2","3"
"889",40.7774219056591,1,"2","3","1","1","2","3"
"890",31.5328090656549,1,"3","2","1","3","1","1"
"891",34.5286902198568,1,"3","3","3","1","2","2"
"892",4.82742039836012,1,"1","3","1","1","2","3"
"893",0.795346408849582,1,"3","3","1","1","2","3"
"894",29.45598381944,1,"2","3","3","3","2","1"
"895",18.1894794085296,0,"1","2","2","1","1","2"
"896",4.50621919473633,1,"3","3","1","1","2","1"
"897",30.5948250145884,0,"2","2","2","3","2","2"
"898",62.1219196617603,0,"2","2","1","1","2","1"
"899",22.2937383556738,0,"3","2","2","1","2","1"
"900",59.8257041121833,0,"3","2","2","3","2","1"
"901",3.23582797362469,0,"2","1","2","3","2","1"
"902",39.0524246962741,1,"3","3","2","1","2","2"
"903",0.0663935393095016,1,"2","3","1","2","2","3"
"904",1.18526082432363,0,"3","3","3","1","2","2"
"905",30.4102945160121,1,"3","3","1","2","2","1"
"906",38.0603089164943,1,"2","3","1","1","2","3"
"907",36.4878144590184,1,"1","3","3","1","2","2"
"908",1.57400661031716,1,"2","3","3","3","2","1"
"909",26.981369796372,0,"2","1","3","1","1","1"
"910",55.4296288040932,1,"2","1","2","2","2","3"
"911",28.6205704864115,1,"3","2","1","2","2","3"
"912",30.1774616725743,1,"1","2","2","2","2","3"
"913",40.7015684283804,0,"1","2","2","3","2","2"
"914",38.8750681988895,1,"1","3","2","3","2","2"
"915",37.1476453812793,1,"3","3","2","3","2","3"
"916",56.5531277931295,1,"3","3","2","3","1","2"
"917",31.4142471339321,0,"3","2","3","3","2","1"
"918",0.256335258018225,1,"1","3","3","2","2","1"
"919",64.4841300328262,0,"2","3","1","1","2","1"
"920",9.90956906601787,1,"1","2","2","2","2","3"
"921",17.7867830540054,1,"3","3","2","2","2","1"
"922",54.6200034483336,1,"1","3","1","3","1","2"
"923",1.10418304451741,1,"1","3","2","3","2","1"
"924",37.5407155647175,0,"2","3","1","2","2","1"
"925",14.6751427995041,1,"2","3","2","1","1","1"
"926",1.34071378386579,1,"3","3","1","1","1","3"
"927",9.50557273440063,1,"3","3","1","2","2","1"
"928",14.2239088620292,0,"1","3","1","2","2","2"
"929",34.538346384652,1,"1","3","3","2","2","2"
"930",12.283728402108,1,"1","3","2","2","2","3"
"931",4.31741334791295,0,"2","3","1","2","2","2"
"932",14.3681675675325,1,"3","3","1","2","2","2"
"933",38.858167834254,0,"2","3","1","2","2","1"
"934",1.008049902739,1,"1","3","3","3","2","2"
"935",8.46675625045318,0,"3","3","2","2","2","1"
"936",35.6443886738271,1,"2","2","1","1","2","3"
"937",8.81937545558903,0,"2","3","3","2","2","1"
"938",48.2267300598323,1,"2","2","1","1","2","3"
"939",35.6248464286327,1,"1","2","3","1","2","3"
"940",16.2678687383188,0,"3","3","1","1","1","2"
"941",16.6249776904006,1,"2","3","2","3","1","1"
"942",0.349832195788622,0,"1","3","1","1","2","1"
"943",39.5229733928107,0,"1","2","1","1","2","1"
"944",32.8879819372669,1,"1","3","1","1","1","3"
"945",25.4660941138864,1,"2","3","1","2","2","3"
"946",36.1101354854181,1,"3","3","2","1","2","2"
"947",45.9951860388508,0,"2","2","3","1","2","1"
"948",43.2876854501665,1,"3","3","2","1","2","2"
"949",21.6091144124512,1,"1","3","1","2","2","3"
"950",0.731503854040056,1,"1","2","1","2","2","1"
"951",33.9623873615637,1,"2","1","3","1","2","2"
"952",27.0054926390061,0,"2","2","1","1","2","1"
"953",15.6160337601323,1,"3","3","2","2","2","2"
"954",1.6209927177988,1,"3","3","1","1","2","1"
"955",39.2539790803567,1,"2","3","3","1","2","1"
"956",13.0822807727614,0,"1","1","3","1","2","1"
"957",57.5335132102482,0,"1","2","2","1","2","1"
"958",12.9672792209778,0,"1","1","2","2","1","3"
"959",35.527695890516,1,"1","3","2","1","1","1"
"960",13.1481608529575,1,"1","3","1","2","2","3"
"961",48.5222815987654,1,"2","3","3","3","2","3"
"962",4.54763609112706,0,"3","3","1","1","1","1"
"963",36.5259457984939,1,"2","3","3","3","2","2"
"964",15.1455753102899,0,"2","3","1","1","2","2"
"965",6.07023430429399,1,"1","3","2","3","2","3"
"966",46.3305667671375,1,"3","3","1","1","2","1"
"967",28.0173363443464,1,"1","3","1","2","2","1"
"968",0.389568613609299,1,"2","3","2","1","1","1"
"969",30.1139416476712,0,"1","3","1","3","2","3"
"970",2.63841792126186,1,"2","2","3","1","2","2"
"971",1.65346744470298,1,"3","3","2","3","2","3"
"972",40.4080499205738,1,"3","2","3","1","2","2"
"973",2.17060543363914,1,"2","3","1","1","2","3"
"974",3.98352507036179,1,"1","1","1","2","1","1"
"975",0.724333123071119,1,"2","2","2","1","2","1"
"976",19.2578439631034,1,"2","3","1","2","1","3"
"977",6.97861500182189,0,"3","3","1","2","1","2"
"978",48.0385290039703,1,"3","3","3","1","2","1"
"979",62.5035732174292,0,"1","2","2","1","2","1"
"980",4.68549056909978,1,"3","2","1","1","2","2"
"981",18.5406666569645,0,"2","2","1","2","2","3"
"982",3.50920754252002,1,"1","3","3","1","1","1"
"983",0.768720402847975,1,"3","1","1","2","1","1"
"984",10.5123887229711,1,"1","3","2","3","1","1"
"985",33.2420411687344,1,"3","3","2","3","1","2"
"986",34.655112830922,1,"3","3","2","3","1","1"
"987",54.596640744945,1,"3","2","1","1","2","1"
"988",31.8945051413029,1,"1","3","1","3","2","1"
"989",17.3898085507099,1,"2","2","2","1","1","1"
"990",61.6412587026134,0,"3","3","2","1","2","1"
"991",31.3790433034301,1,"3","2","2","3","2","3"
"992",42.4132534824312,1,"1","3","1","3","2","2"
"993",65.5717955813743,0,"2","2","1","1","2","1"
"994",2.51582463853993,1,"3","3","3","2","2","2"
"995",33.7143511390314,1,"2","3","1","1","2","3"
"996",32.7411896139383,1,"2","2","2","2","2","3"
"997",14.9708664671052,1,"3","3","1","2","2","1"
"998",42.8016056055203,1,"2","3","2","3","2","2"
"999",41.4598583206534,1,"3","3","2","3","2","3"
"1000",22.2772046097089,1,"2","3","1","2","2","1"
"1001",37.5602558050305,1,"2","2","3","1","2","1"
"1002",34.6638028081506,1,"1","3","1","3","1","1"
"1003",34.3779901535017,0,"2","3","1","1","2","1"
"1004",5.77895835414529,1,"1","3","1","2","2","2"
"1005",6.99129439231474,0,"2","2","1","2","2","2"
"1006",9.54549969732761,1,"1","3","1","3","2","2"
"1007",3.3498651930131,1,"1","2","1","1","2","1"
"1008",36.2902101306245,1,"3","3","2","3","1","2"
"1009",33.4204884450883,1,"1","2","1","1","2","2"
"1010",36.2173251071945,1,"2","3","3","3","2","1"
"1011",24.712832706701,0,"2","2","3","3","2","2"
"1012",17.2737739763688,1,"2","3","1","2","2","1"
"1013",28.7315789721906,1,"2","3","2","2","2","1"
"1014",22.1876980448142,1,"2","2","1","1","2","3"
"1015",12.0656007062644,1,"3","3","2","3","2","3"
"1016",36.4499860359356,1,"3","3","2","3","2","2"
"1017",24.046544842422,1,"1","3","2","2","2","2"
"1018",11.8919354770333,1,"3","1","1","3","2","1"
"1019",6.76658052206039,1,"3","3","2","1","2","3"
"1020",17.4850642664824,1,"3","2","3","2","2","1"
"1021",2.50629162881523,1,"3","3","1","1","2","1"
"1022",28.780799895525,1,"2","3","3","3","1","1"
"1023",33.4490731963888,1,"3","3","1","1","2","1"
"1024",65.4109649434686,0,"2","3","1","1","2","1"
"1025",23.6433642101241,0,"2","3","1","1","2","1"
"1026",5.46662616170943,1,"1","1","1","2","2","1"
"1027",22.6398189901374,1,"1","2","2","3","2","1"
"1028",3.37975234491751,1,"3","3","1","3","2","1"
"1029",24.057354958728,1,"1","3","1","2","2","3"
"1030",38.8672943608835,1,"2","1","1","3","2","1"
"1031",19.740804041503,1,"2","3","1","1","2","1"
"1032",14.1592984765302,1,"1","3","2","3","1","2"
"1033",57.8577135019004,0,"3","2","1","1","2","1"
"1034",35.0815666215494,1,"3","3","2","2","2","2"
"1035",55.4272358294111,1,"3","2","1","3","2","3"
