"","time","delta","A","B","C","D","E","G"
"519",47.7592490850948,1,"2","2","2","3","2","2"
"520",15.9356484622695,1,"1","2","1","1","1","3"
"521",4.03470341349021,1,"3","2","1","2","2","3"
"522",31.527553671971,1,"2","2","2","2","1","3"
"523",43.1714858524501,1,"2","2","2","1","1","3"
"524",0.29564036638476,1,"3","2","1","1","2","2"
"525",53.2346998667344,1,"3","2","2","1","2","2"
"526",24.3192387775518,0,"1","2","1","2","2","2"
"527",24.211986059323,1,"3","2","1","3","2","2"
"528",4.54783837660216,1,"1","2","3","2","1","3"
"529",25.8200300876051,1,"2","2","1","1","2","3"
"530",28.4459113419056,0,"1","2","1","1","2","3"
"531",37.5511219054461,0,"2","3","1","2","2","2"
"532",13.4557093980256,1,"2","3","1","3","2","2"
"533",8.15576187830884,0,"2","3","1","1","2","2"
"534",2.26508383173496,1,"2","2","1","3","1","3"
"535",3.95492056501098,1,"3","3","2","2","2","2"
"536",51.7610442179954,0,"1","1","1","1","2","3"
"537",15.3760027636308,1,"1","2","1","2","2","2"
"538",40.0253297490999,1,"2","2","1","1","2","2"
"539",58.5701537295245,0,"3","2","2","1","2","2"
"540",47.9847564871889,1,"1","2","1","1","2","2"
"541",30.6712357651675,0,"1","2","1","3","2","2"
"542",66.7044231360778,0,"2","2","1","1","2","2"
"543",18.4172871047631,1,"1","2","3","3","2","2"
"544",18.3424253803678,1,"2","2","2","2","2","2"
"545",42.6989008747041,1,"3","2","1","2","1","2"
"546",29.1715169145027,0,"1","1","1","2","1","2"
"547",26.8698292877525,1,"2","2","1","3","2","2"
"548",47.213933544117,0,"3","2","1","3","2","2"
"549",1.19261557119898,1,"3","2","1","3","1","3"
"550",32.4978522388265,1,"2","2","3","1","2","2"
"551",26.1813428793103,1,"1","2","1","2","1","2"
"552",23.5851782308891,1,"1","2","1","3","2","1"
"553",41.6632152972743,1,"3","3","3","1","2","2"
"554",16.5273523055948,1,"1","2","1","1","1","2"
"555",15.8225052979542,0,"2","2","1","1","1","2"
"556",31.166852792725,1,"2","2","1","1","1","3"
"557",13.9846284179948,1,"2","2","1","2","2","1"
"558",50.7357238333207,1,"1","2","1","2","1","2"
"559",6.82254046513699,0,"3","1","2","1","2","2"
"560",33.6361092999578,1,"2","3","2","1","2","2"
"561",8.4595628433628,0,"2","3","1","1","2","2"
"562",30.580473612994,1,"2","2","1","3","2","2"
"563",31.4221578817815,1,"1","3","1","2","2","2"
"564",24.2344438971719,0,"1","3","1","3","2","2"
"565",67.7145993723534,0,"3","3","1","1","1","2"
"566",5.40668019652367,1,"1","2","1","1","1","2"
"567",48.5450304978061,0,"1","2","1","1","2","2"
"568",2.06352407461964,1,"3","2","1","3","2","3"
"569",39.7758743833052,0,"2","3","2","1","2","2"
"570",3.4728158521466,1,"3","2","1","3","2","2"
"571",3.23924578726292,1,"3","3","1","1","1","3"
"572",6.97873359359801,1,"2","3","1","3","2","2"
"573",23.9161308025941,1,"1","3","2","3","1","3"
"574",64.5014913619962,0,"1","3","3","2","2","2"
"575",4.16947078425437,1,"3","2","1","1","2","2"
"576",52.4338627352845,1,"2","2","3","1","1","2"
"577",9.26155767817981,0,"2","2","2","3","2","3"
"578",9.67939856462181,1,"3","2","1","2","2","2"
"579",18.3775021631736,1,"1","2","1","2","2","2"
"580",26.9527250360698,1,"1","1","2","3","2","2"
"581",0.695881474204361,0,"2","3","1","3","2","2"
"582",68.4951308940072,0,"1","3","1","1","2","2"
"583",60.902036790736,0,"2","3","1","1","2","3"
"584",7.75103697909508,0,"1","2","2","3","2","1"
"585",18.1028106941376,1,"2","3","1","3","2","3"
"586",25.6954768653959,1,"2","1","1","1","2","1"
"587",8.70782250910997,1,"3","2","3","1","1","2"
"588",2.62512343004346,1,"2","2","1","1","2","1"
"589",14.3894137148513,0,"1","2","3","2","2","3"
"590",67.3691211878322,0,"2","2","2","2","1","2"
"591",14.0254375941586,1,"2","3","1","3","2","1"
"592",19.7992249511182,0,"2","1","1","1","2","2"
"593",46.0733886479866,1,"2","2","1","1","2","3"
"594",2.00137087476905,0,"2","3","1","1","1","2"
"595",0.986782272811979,1,"1","1","1","1","2","3"
"596",19.3953075534664,1,"2","2","1","3","2","2"
"597",40.6234362274408,1,"1","2","1","2","2","2"
"598",31.6509152743965,1,"1","3","2","1","2","2"
"599",4.49990896624513,1,"2","2","1","1","2","2"
"600",62.3526654762682,0,"1","2","3","3","2","3"
"601",58.2530807824805,0,"1","1","1","1","2","3"
"602",2.72798458230682,1,"3","2","1","1","2","2"
"603",28.5062791500241,1,"2","3","3","2","2","2"
"604",13.3261907699052,1,"1","2","1","3","1","3"
"605",30.7769791558385,1,"2","3","1","2","2","3"
"606",43.8612864343449,1,"1","2","1","1","1","1"
"607",23.9943732048851,1,"2","2","1","3","1","2"
"608",50.3323822566308,1,"2","3","1","1","2","1"
"609",8.6944308478618,0,"2","3","1","2","1","3"
"610",0.714079796033911,0,"2","2","1","2","2","2"
"611",48.6558679130394,1,"1","2","1","1","1","2"
"612",41.7296770224348,1,"1","3","1","1","1","2"
"613",63.5701112500392,0,"1","2","3","2","1","3"
"614",60.8000593197066,0,"1","2","1","1","1","3"
"615",62.1232632959727,0,"2","2","1","3","1","2"
"616",14.0598710705526,1,"1","2","1","2","2","2"
"617",36.0633844509721,1,"2","2","2","2","2","3"
"618",52.8867045966908,1,"1","3","2","1","1","2"
"619",51.1273441987112,0,"1","3","1","1","2","1"
"620",21.9287403093185,1,"2","2","1","3","2","2"
"621",16.7077004024759,1,"2","3","2","2","2","3"
"622",45.0470069211442,1,"2","1","1","2","2","3"
"623",27.7046515658731,0,"2","3","1","1","2","2"
"624",20.037347800564,1,"3","2","1","2","2","3"
"625",14.2706456654705,1,"1","2","1","2","2","1"
"626",8.1014204248786,1,"1","2","1","2","1","2"
"627",38.4542094739154,1,"3","2","1","3","2","2"
"628",42.9931894607842,0,"1","3","1","2","2","2"
"629",10.0774387791753,1,"1","2","2","1","2","2"
"630",37.5263276072219,1,"3","3","2","2","2","2"
"631",38.3687063991325,0,"1","1","1","1","2","2"
"632",18.6830037347972,1,"1","2","1","1","1","2"
"633",65.0973501454573,0,"2","2","1","2","2","3"
"634",34.8726657482563,0,"2","2","1","2","2","2"
"635",4.88663452486508,0,"1","2","1","2","2","3"
"636",23.14935013582,1,"2","3","1","3","1","3"
"637",3.64844796131365,1,"1","2","1","1","2","1"
"638",10.9353114653844,0,"2","2","1","1","1","2"
"639",4.68530925922096,1,"1","2","1","1","1","2"
"640",20.0253631542437,1,"1","2","1","2","2","2"
"641",1.20787202613428,1,"3","2","2","2","2","2"
"642",2.19344644341618,1,"2","2","3","2","2","3"
"643",4.58777619758621,1,"3","2","2","2","1","3"
"644",63.8150632407051,0,"2","2","1","1","2","2"
"645",38.3002759423107,1,"2","2","2","1","2","2"
"646",57.2823521797545,0,"1","2","2","2","2","2"
"647",8.65289622358978,1,"1","2","1","2","2","3"
"648",15.9794928214978,1,"1","3","1","3","1","2"
"649",8.85330072231591,1,"1","2","2","2","2","3"
"650",17.0894047534093,1,"1","3","1","3","2","2"
"651",17.1271474647801,1,"1","2","1","3","1","2"
"652",1.99721498065628,1,"1","1","1","1","1","3"
"653",18.6334509134758,1,"3","3","1","3","2","2"
"654",9.24560544630513,0,"1","2","2","1","2","3"
"655",12.7451131958514,1,"2","2","2","2","2","3"
"656",51.8629210735671,1,"1","3","1","1","1","3"
"657",46.0233165556565,1,"3","2","1","2","2","2"
"658",41.3827592562884,1,"2","3","1","3","2","2"
"659",62.4498866817448,0,"2","2","1","1","1","2"
"660",58.8490687466692,0,"2","2","1","1","1","2"
"661",1.22496677096933,1,"3","2","2","2","2","3"
"662",2.09543865174055,1,"1","2","2","1","1","1"
"663",53.4255013752729,0,"2","2","2","1","2","1"
"664",20.9740370683605,0,"2","2","1","2","1","2"
"665",26.8249559774995,1,"2","2","2","2","2","2"
"666",17.8777346636634,1,"1","3","1","2","1","2"
"667",35.3369898702716,0,"2","2","1","1","1","3"
"668",64.7882167992648,0,"3","1","1","2","1","2"
"669",0.733848997624591,1,"2","3","1","3","2","2"
"670",44.7311671189964,1,"1","3","2","3","2","2"
"671",40.732292714878,0,"2","1","2","1","1","2"
"672",15.2968378397636,1,"1","1","1","2","2","3"
"673",64.0229560201988,0,"1","3","1","1","2","2"
"674",9.40961001068354,1,"1","1","1","3","2","3"
"675",53.0466017220169,1,"1","3","1","1","2","2"
"676",16.9530773526058,1,"1","2","1","2","2","3"
"677",0.0770783820189536,1,"3","2","1","1","2","3"
"678",12.3348729740828,1,"1","3","1","3","2","2"
"679",3.75472394516692,1,"3","2","1","3","2","2"
"680",2.15923227719031,1,"3","2","1","1","2","3"
"681",56.9297573623713,0,"2","3","1","1","2","3"
"682",4.59461177117191,1,"2","2","1","1","2","1"
"683",18.6060866133776,1,"1","3","2","3","2","3"
"684",18.1224163854495,1,"2","3","2","2","1","2"
"685",57.6205474848393,0,"2","2","1","1","1","2"
"686",31.7203208175488,0,"1","3","2","1","2","3"
"687",4.93316000094637,1,"3","3","1","2","2","3"
"688",24.0764303449541,1,"2","3","1","1","2","3"
"689",19.7549246274866,1,"1","2","2","3","2","2"
"690",16.9959689212963,0,"1","1","2","1","2","3"
"691",20.9404197253752,1,"3","2","1","3","2","2"
"692",4.13108487729914,1,"1","2","2","3","1","3"
"693",68.1363394488581,0,"2","3","1","2","2","3"
"694",37.8054590644315,1,"3","1","2","1","2","2"
"695",4.4524092937354,1,"3","1","1","1","1","2"
"696",21.5317005021265,0,"1","2","2","1","1","3"
"697",27.9262153217103,0,"1","3","1","1","2","3"
"698",63.7652381230146,0,"1","2","2","1","1","2"
"699",63.864541617455,0,"2","1","1","2","2","2"
"700",57.8686381443404,0,"1","2","1","1","2","3"
"701",8.81355353072286,1,"3","3","1","3","2","2"
"702",55.8562615471892,0,"2","3","1","2","2","2"
"703",6.01341944746673,1,"2","3","2","1","2","3"
"704",9.60780861414969,1,"2","2","1","3","2","2"
"705",2.15985221904702,1,"2","1","1","3","2","3"
"706",44.7267903927714,1,"2","2","1","2","2","2"
"707",35.5289443945512,1,"1","2","1","1","1","2"
"708",36.3283926388249,1,"2","2","3","1","2","2"
"709",2.39920650841668,1,"3","2","1","1","2","2"
"710",44.0934419117402,1,"1","3","3","1","2","1"
"711",16.6418145210482,1,"2","2","1","1","1","3"
"712",10.4255328774452,1,"3","2","3","1","2","2"
"713",52.2395044753794,1,"1","3","2","1","2","3"
"714",6.68768411988858,0,"3","3","2","3","2","3"
"715",3.88789410237223,1,"1","3","3","1","2","2"
"716",4.8008886736352,1,"1","3","3","3","2","2"
"717",21.9631319520995,1,"1","2","1","3","1","3"
"718",58.5238798151258,0,"1","3","1","2","2","3"
"719",4.74348010923713,0,"1","1","1","2","1","2"
"720",10.6778260581195,1,"3","2","1","3","2","3"
"721",11.2039184514433,1,"3","2","1","1","2","2"
"722",35.0524710643804,0,"2","2","1","1","2","2"
"723",19.0935772551689,0,"2","2","1","1","1","2"
"724",25.9635612461716,1,"1","2","1","2","2","2"
"725",41.7634495291859,1,"3","3","1","1","2","2"
"726",31.6488721929491,1,"2","1","1","2","1","2"
"727",59.6044274184387,0,"1","2","1","1","2","2"
"728",35.479706116952,1,"2","2","1","2","2","2"
"729",32.8469349955441,0,"2","2","2","1","2","2"
"730",25.6196155913873,0,"2","2","1","1","1","2"
"731",65.7758207926527,0,"1","3","1","1","2","2"
"732",13.6495592410211,1,"1","3","1","2","1","2"
"733",3.08668988756835,1,"2","1","1","2","2","3"
"734",41.6994731668383,1,"2","2","2","2","2","2"
"735",9.76826819963753,1,"2","3","2","1","2","3"
"736",19.9577733431943,1,"1","2","1","2","2","2"
"737",33.9969135115389,0,"1","2","2","1","1","2"
"738",40.3948033150751,0,"2","3","1","1","1","2"
"739",66.806497104466,0,"2","1","1","3","2","2"
"740",22.4697576055769,1,"2","1","2","2","1","2"
"741",15.8718868084252,1,"2","2","1","3","2","2"
"742",3.93061093287542,1,"3","1","1","3","2","3"
"743",9.46254317704588,0,"2","2","1","2","2","1"
"744",13.1262620321941,1,"1","2","2","3","1","2"
"745",15.162621991476,1,"2","3","1","2","1","3"
"746",23.3230153117329,1,"1","3","1","2","1","3"
"747",10.4660950247198,1,"2","2","1","1","2","3"
"748",4.78066760348156,1,"1","2","1","1","2","3"
"749",37.4674393087626,1,"1","2","1","1","2","3"
"750",55.3047287201043,1,"2","2","1","1","2","2"
"751",30.1331953778863,1,"1","2","1","2","2","3"
"752",24.5638406518847,1,"2","2","1","3","2","3"
"753",25.1849145349115,1,"2","3","1","2","2","3"
"754",23.379157459829,1,"1","3","2","3","2","3"
"755",17.1113545997068,1,"1","3","2","2","2","2"
"756",13.802986045368,1,"1","3","2","2","1","2"
"757",68.4617721012328,0,"3","2","1","3","1","2"
"758",52.4156911242753,1,"1","2","2","3","1","2"
"759",3.1593651487492,1,"3","2","1","1","1","1"
"760",53.2503738454543,1,"1","3","1","1","1","2"
"761",2.51847803709097,1,"2","3","1","3","2","3"
"762",27.2830041088164,1,"2","3","1","1","2","1"
"763",39.477038687095,1,"2","2","2","1","2","2"
"764",0.85835127858445,1,"1","2","1","1","2","3"
"765",21.3369414631743,1,"2","2","1","3","2","3"
"766",2.24229356390424,1,"2","2","1","1","2","2"
"767",2.5795617653057,1,"2","2","2","2","2","3"
"768",29.7915683276951,1,"2","3","1","1","2","3"
"769",31.9571536332369,1,"1","2","2","3","2","2"
"770",30.5434991147835,0,"1","2","1","2","2","3"
"771",26.4718971606344,1,"1","3","2","3","2","2"
"772",4.01370415580459,1,"2","1","1","2","2","1"
"773",0.104519894812256,1,"1","2","1","2","2","3"
"774",44.0713231922127,1,"3","3","2","3","1","2"
"775",15.3110870358068,1,"3","2","1","1","1","3"
"776",33.0046793049201,0,"2","2","1","1","2","3"
"777",5.85929679498076,1,"3","1","2","2","1","2"
"778",61.8042367715389,0,"2","3","1","1","2","2"
"779",64.4856164280791,0,"2","3","2","3","2","2"
"780",30.1578915555729,0,"2","3","3","1","2","3"
"781",1.09660042799078,1,"3","3","1","1","2","2"
"782",19.1993603671435,1,"2","2","2","2","2","3"
"783",15.5907821240835,1,"1","2","3","3","2","3"
"784",11.2905890308321,1,"1","1","2","3","2","3"
"785",58.573312792927,0,"1","2","1","2","2","2"
"786",21.6553514141124,1,"2","2","1","2","1","3"
"787",24.4565152302384,1,"3","2","1","2","2","3"
"788",36.4543594392017,1,"3","2","2","2","2","2"
"789",25.0306892897934,1,"1","2","1","2","1","2"
"790",20.6390381755773,1,"2","2","2","3","2","3"
"791",25.967811010778,1,"2","2","1","2","2","3"
"792",1.88782567391172,1,"3","2","2","1","2","3"
"793",37.3861286900938,1,"1","2","1","3","2","2"
"794",60.7100670833606,0,"1","3","1","1","2","2"
"795",46.0338745035697,1,"2","2","1","3","2","2"
"796",47.9285753769567,0,"1","2","1","1","2","1"
"797",16.3179796847049,0,"2","3","1","1","2","2"
"798",27.0614399388433,1,"1","1","1","3","1","2"
"799",44.7097354076104,0,"2","3","1","1","2","3"
"800",1.25349765876308,1,"3","2","1","1","1","3"
"801",57.9630655029323,0,"1","2","1","1","2","3"
"802",9.59528199154884,0,"2","2","1","1","2","3"
"803",4.12574412650429,1,"2","3","1","2","2","2"
"804",41.2211328290636,0,"1","3","2","1","2","2"
"805",4.42333811661229,1,"2","1","1","2","2","3"
"806",46.1945940775331,0,"1","2","1","1","2","3"
"807",40.750058718957,1,"2","2","1","2","2","2"
"808",17.4072560898494,0,"3","3","1","2","1","2"
"809",44.7853567013517,1,"2","2","1","1","2","2"
"810",37.6768231308088,1,"1","2","1","2","2","2"
"811",8.7803364302963,1,"2","3","1","2","2","2"
"812",21.0329326170031,1,"2","2","2","3","1","2"
"813",2.28709084447473,1,"3","2","1","3","2","1"
"814",9.51094935461879,1,"3","2","1","2","1","2"
"815",22.2423044576542,0,"1","3","1","1","2","2"
"816",19.2811274242122,1,"2","2","1","3","2","1"
"817",2.94803850585595,1,"1","2","1","3","2","3"
"818",22.1825556196272,1,"2","3","1","2","2","2"
"819",5.65379971023649,0,"1","2","1","3","2","1"
"820",36.4142856271937,1,"1","2","1","2","2","2"
"821",37.662427114998,0,"1","2","2","1","2","3"
"822",34.5106493970379,1,"1","3","1","2","2","2"
"823",57.5262249836233,0,"1","3","1","1","1","3"
"824",12.3990813288838,1,"3","2","1","2","2","2"
"825",42.0225346228108,1,"2","2","1","2","2","2"
"826",25.2814353629947,1,"1","3","1","2","2","2"
"827",62.6227198287379,0,"2","1","1","1","2","2"
"828",2.88928089921828,0,"1","3","1","1","2","3"
"829",2.31009415932931,1,"2","2","1","2","2","3"
"830",38.3443495258689,1,"1","3","1","1","2","2"
"831",38.9014957305044,1,"1","2","1","1","2","3"
"832",5.89332353509963,1,"2","3","1","1","2","2"
"833",6.70374942757189,1,"2","2","1","3","2","2"
"834",0.58943088632077,1,"2","2","1","1","2","2"
"835",28.9506774861366,1,"2","2","1","3","1","3"
"836",15.9842335579451,1,"2","2","1","3","2","3"
"837",19.271259957226,1,"1","2","1","3","2","3"
"838",26.2503652758896,1,"1","2","1","1","1","2"
"839",10.781843136996,1,"2","3","1","1","2","3"
"840",22.3966432861052,1,"1","2","1","2","1","2"
"841",38.4212493720464,0,"1","2","2","1","2","2"
"842",15.12572253705,1,"2","2","1","3","2","2"
"843",0.586094277678058,1,"3","2","1","3","2","3"
"844",33.9932069238275,1,"2","2","1","2","1","2"
"845",39.7645881856792,0,"1","2","3","2","2","3"
"846",4.1031805681996,1,"3","2","1","2","2","3"
"847",30.0670107929735,0,"2","3","1","1","2","3"
"848",24.8515433873981,1,"1","2","3","2","2","2"
"849",3.54801608482376,1,"3","2","1","1","2","2"
"850",15.0851948247291,1,"1","1","1","3","2","3"
"851",9.31810669600964,1,"1","1","2","1","2","3"
"852",43.6221242081374,1,"2","2","1","1","2","3"
"853",30.9595521595329,1,"1","2","1","3","2","3"
"854",42.8904596632347,1,"1","2","2","1","2","2"
"855",29.7007545080734,0,"3","2","1","3","2","2"
"856",40.7890215488151,1,"1","2","1","1","2","3"
"857",2.35485079335049,0,"1","2","1","3","1","2"
"858",23.8789919535629,1,"2","2","1","1","2","3"
"859",43.3575902748853,0,"1","2","1","1","2","2"
"860",4.24258716171607,1,"3","2","1","3","2","2"
"861",19.5634387601167,1,"1","2","1","3","2","2"
"862",3.72753512347117,1,"3","2","1","3","2","3"
"863",1.3377426029183,1,"3","3","1","1","2","3"
"864",2.19552214373834,1,"2","3","1","2","2","3"
"865",35.4564012520015,0,"2","1","1","3","2","2"
"866",4.5942830410786,1,"3","2","2","1","1","3"
"867",67.5584467931185,0,"3","1","2","2","1","2"
"868",11.0517844613642,1,"1","2","2","2","2","3"
"869",58.3622462640051,0,"1","3","1","1","2","3"
"870",47.5443709466606,0,"1","1","3","1","2","3"
"871",13.183316891524,0,"1","2","1","1","1","3"
"872",35.318239740096,0,"1","3","1","1","1","3"
"873",24.6591094373027,0,"1","2","1","1","1","2"
"874",48.248148808023,1,"2","2","2","1","2","1"
"875",6.38834933936596,1,"3","2","1","3","2","2"
"876",1.97520406916738,1,"3","1","1","3","2","2"
"877",4.11494826555718,0,"2","2","1","3","2","2"
"878",35.4860135214403,1,"1","2","1","3","2","2"
"879",19.8382710763253,1,"2","2","3","2","2","3"
"880",30.8181194923818,1,"1","3","1","3","2","2"
"881",59.7310651419684,0,"1","2","1","1","2","2"
"882",62.6288101889659,0,"2","2","1","2","2","2"
"883",19.7822102673817,1,"1","2","1","3","2","3"
"884",2.43626251467504,1,"3","2","2","2","2","3"
"885",14.2193478159606,1,"1","2","3","2","1","2"
"886",7.06798264756799,1,"2","2","1","1","2","2"
"887",9.9201376536861,0,"1","2","1","3","1","2"
"888",3.67628128416836,0,"1","2","1","1","1","2"
"889",32.1618594061583,1,"1","2","1","2","1","3"
"890",26.7547418083996,1,"2","2","1","3","2","1"
"891",10.9875972401351,1,"2","2","2","3","2","1"
"892",42.1087035937235,1,"1","2","2","1","2","2"
"893",46.8371668194886,1,"1","2","2","2","2","3"
"894",8.3472443819046,1,"2","1","1","3","2","2"
"895",20.454300965881,1,"2","2","1","3","2","2"
"896",13.7469996359898,0,"1","3","1","3","1","3"
"897",0.14404937857762,1,"3","2","1","3","2","3"
"898",8.04885423742235,1,"2","1","1","1","2","3"
"899",18.3701887592673,0,"1","3","2","2","1","2"
"900",20.1662115612999,1,"1","2","1","3","2","3"
"901",2.0811094972305,1,"1","1","3","1","2","3"
"902",30.8767405450344,1,"1","3","1","2","1","3"
"903",16.4791678998154,1,"2","3","1","2","2","3"
"904",16.3952637838665,1,"2","2","1","3","2","2"
"905",1.19640260818414,1,"2","3","1","3","2","3"
"906",4.48274192749523,1,"1","2","1","3","1","3"
"907",64.2963876258582,0,"1","3","1","2","2","3"
"908",37.1095350775868,1,"2","2","2","2","2","2"
"909",37.0523570114747,1,"2","2","3","1","2","2"
"910",10.1498013418168,1,"3","2","1","1","1","2"
"911",1.3751137512736,1,"3","2","1","1","1","2"
"912",4.69653472886421,1,"3","2","2","2","2","3"
"913",14.4512925717048,0,"2","2","1","3","2","2"
"914",4.51754433102906,1,"3","2","1","1","2","3"
"915",56.2387757350225,1,"3","3","1","1","2","2"
"916",37.4622708959505,1,"2","2","1","3","2","2"
"917",25.3774060134543,0,"2","2","1","1","1","2"
"918",48.0147761948407,0,"1","3","1","2","2","2"
"919",2.53547247615643,1,"2","3","1","3","1","2"
"920",26.6687340755016,1,"2","3","1","2","1","3"
"921",33.9772096481174,1,"1","1","1","2","2","2"
"922",8.84491670876741,1,"3","1","3","1","1","2"
"923",53.5147504136199,0,"2","2","2","2","2","3"
"924",3.19728885078803,1,"1","2","1","2","2","3"
"925",67.3303473710548,0,"2","2","1","2","2","2"
"926",30.001622537151,1,"1","3","3","2","1","3"
"927",25.7373123822268,0,"1","2","2","3","2","2"
"928",28.7870876380708,0,"1","1","1","1","2","2"
"929",30.3308786097914,1,"2","2","1","1","2","3"
"930",17.560183213558,1,"2","3","1","2","2","2"
"931",11.5657725318335,0,"2","3","1","1","1","2"
"932",13.497824206017,1,"2","2","1","3","2","2"
"933",9.55032850308344,0,"1","3","1","2","2","2"
"934",40.8653665296733,1,"1","3","2","2","2","2"
"935",33.7479094124632,0,"1","2","1","1","2","3"
"936",32.5008813982597,0,"1","2","1","1","1","3"
"937",42.8401590939611,1,"1","2","3","1","2","2"
"938",4.9332308198791,1,"1","3","1","1","2","3"
"939",63.9024185847957,0,"3","3","2","3","2","2"
"940",7.22409470751882,1,"1","2","1","2","2","3"
"941",49.6871819894295,1,"1","3","1","1","2","2"
"942",50.206968824612,1,"2","2","1","1","2","3"
"943",13.6739405693952,1,"2","3","1","3","2","2"
"944",21.8528263839195,0,"1","1","1","1","2","3"
"945",40.2937356391922,1,"2","2","1","2","1","2"
"946",12.9772925674915,1,"3","3","1","1","2","2"
"947",32.9209942976013,1,"1","2","1","2","1","2"
"948",15.4060186088784,0,"2","2","2","3","1","2"
"949",2.74634843925014,1,"1","2","2","3","2","2"
"950",3.24627697311807,0,"2","2","1","2","1","2"
"951",15.5144078971352,1,"1","1","2","2","2","2"
"952",3.31549053429626,1,"3","1","2","3","2","2"
"953",12.0990174002945,1,"3","2","1","2","2","2"
"954",19.4750040003564,1,"2","3","2","3","2","2"
"955",15.8927958803251,1,"2","2","1","2","2","3"
"956",21.2460158925969,1,"2","2","1","3","1","2"
"957",64.2775756653864,0,"1","3","1","1","2","2"
"958",4.36456394148991,1,"2","2","1","2","2","3"
"959",18.9977173476946,1,"2","3","2","3","2","2"
"960",13.5750815744977,1,"2","2","1","3","2","3"
"961",32.1527068522293,0,"1","1","1","1","2","2"
"962",69.8323613838293,0,"1","2","1","3","2","2"
"963",11.4644919615239,1,"2","2","1","1","2","2"
"964",1.69569999328814,1,"1","3","1","3","2","3"
"965",2.63063722522929,1,"3","2","1","3","2","3"
"966",19.3032054195646,1,"1","2","1","3","2","2"
"967",23.490116774803,1,"2","3","2","3","1","3"
"968",5.23168551921844,1,"2","2","1","1","2","3"
"969",21.2610983238555,1,"1","2","1","2","2","3"
"970",27.893853190355,0,"2","3","2","1","2","2"
"971",16.6630144433584,1,"2","2","3","1","2","3"
"972",23.8660651212558,1,"3","2","1","2","2","3"
"973",30.0285433974816,0,"1","2","1","3","1","2"
"974",4.92830611027312,0,"2","2","2","1","2","2"
"975",58.2053439316805,0,"1","3","1","1","2","2"
"976",43.6125176586211,1,"2","3","2","2","1","2"
"977",1.30312122055329,1,"3","3","2","3","2","3"
"978",12.7364185582846,1,"3","2","1","1","2","3"
"979",24.6185275448719,0,"1","2","2","1","2","3"
"980",2.88938348181546,1,"3","2","1","2","1","3"
"981",69.0222954594065,0,"1","3","1","1","2","2"
"982",2.11085715913214,1,"3","2","1","1","2","1"
"983",7.57349920154083,0,"2","2","1","1","2","2"
"984",38.0243457983946,0,"3","3","2","2","2","3"
"985",4.92728109704331,1,"2","1","2","1","2","3"
"986",26.229976573959,1,"3","2","1","2","2","3"
"987",58.8300829087384,0,"3","3","1","3","2","2"
"988",53.047219682252,1,"2","3","1","3","2","3"
"989",62.5030986384954,0,"1","2","1","2","2","3"
"990",22.1900666765869,1,"2","2","1","3","2","3"
"991",6.91607027500868,1,"2","3","2","2","1","3"
"992",23.7271075254539,0,"2","2","2","3","2","3"
"993",2.69859255175106,1,"3","1","1","2","1","2"
"994",22.7911943612853,0,"2","2","1","3","2","3"
"995",13.6936300201342,1,"1","1","1","3","2","2"
"996",44.3370281595271,1,"2","2","1","1","2","2"
"997",65.5048683164641,0,"1","3","1","3","2","3"
"998",16.6058454867452,1,"3","2","1","3","2","1"
"999",12.6416981350631,1,"2","2","1","2","2","2"
"1000",56.7106052353047,1,"1","2","1","1","1","3"
"1001",4.62765576550737,1,"3","2","2","1","2","3"
"1002",7.18739700689912,1,"3","2","1","1","1","3"
"1003",17.6020039517898,1,"1","2","1","3","2","3"
"1004",12.1201788410544,1,"3","2","1","1","2","2"
"1005",13.6765410020016,1,"2","3","1","2","2","2"
"1006",55.9145643624943,1,"1","2","2","2","1","2"
"1007",0.293460983084515,1,"3","2","1","3","2","3"
"1008",22.416053639492,1,"1","2","1","3","2","3"
"1009",69.1896386721637,0,"1","2","1","2","2","2"
"1010",26.6317693069577,1,"1","2","2","3","1","2"
"1011",15.5022244174033,0,"1","2","1","2","2","2"
"1012",8.12198757939041,1,"2","3","1","1","2","2"
"1013",28.4954156329622,0,"2","3","1","2","1","3"
"1014",47.3339747652877,0,"3","2","1","1","2","2"
"1015",0.725650228559971,1,"2","1","1","3","2","2"
"1016",3.77731695421971,1,"3","2","1","3","2","2"
"1017",55.4766889081802,1,"2","1","2","1","2","1"
"1018",53.5166564257815,1,"2","2","2","3","2","2"
"1019",19.5951242230833,0,"2","2","1","1","1","2"
"1020",8.37975864484906,1,"3","3","2","1","2","2"
"1021",3.01963641424663,1,"2","2","1","1","1","3"
"1022",20.0880439365283,1,"1","1","1","3","2","2"
"1023",9.22964490018785,1,"3","2","1","2","2","2"
"1024",5.31298074685037,1,"3","3","1","1","2","2"
"1025",16.6638431965839,1,"1","2","1","3","2","2"
"1026",28.2792197937844,0,"1","3","3","1","2","2"
"1027",16.7669728875626,1,"2","3","1","2","2","2"
"1028",6.71133010275662,1,"2","2","1","2","2","2"
"1029",68.218593593454,0,"2","2","1","1","2","2"
"1030",37.2430299390107,1,"2","1","1","1","2","2"
"1031",3.684223312838,0,"1","3","1","3","2","3"
"1032",59.4313644072972,0,"1","1","2","1","2","3"
"1033",41.2133436901495,1,"2","2","1","1","2","2"
"1034",2.18594824939501,0,"3","1","2","1","2","2"
"1035",18.338031549938,1,"1","2","2","3","2","3"
