"","time","delta","A","B","C","D","E","G"
"4664",10.3285813110881,1,"3","2","1","3","2","2"
"4665",20.4016578002833,1,"1","2","1","2","2","2"
"4666",13.3873009981588,1,"1","2","1","3","2","2"
"4667",0.879661571932957,1,"3","1","1","2","1","3"
"4668",15.5937505139038,1,"2","3","1","2","1","2"
"4669",17.9479008690454,1,"1","3","3","3","1","2"
"4670",31.6559565451462,1,"2","2","1","3","2","2"
"4671",53.8300794955343,0,"3","3","1","2","2","2"
"4672",55.4746348526794,0,"3","3","1","1","1","2"
"4673",35.8112881097011,0,"2","3","1","1","2","3"
"4674",51.4335554290097,0,"3","2","1","1","2","2"
"4675",1.57432578667067,1,"3","2","2","2","2","3"
"4676",55.802803432988,0,"2","3","1","1","1","3"
"4677",45.7657699351665,0,"2","3","2","1","2","2"
"4678",5.86006024107337,1,"3","2","1","3","2","2"
"4679",4.93149595148861,1,"3","3","1","3","1","1"
"4680",8.48402539417148,1,"1","2","1","1","2","2"
"4681",10.144311316032,1,"3","3","1","3","1","2"
"4682",14.37169809388,1,"1","3","1","3","2","3"
"4683",2.30652420572005,1,"3","1","1","3","2","2"
"4684",28.9148372985888,0,"2","3","2","1","2","2"
"4685",7.43611689582467,1,"2","3","1","2","2","2"
"4686",38.7376216129866,1,"1","2","1","1","2","2"
"4687",23.3858349331422,1,"2","1","1","3","2","3"
"4688",47.4042004849296,0,"1","3","1","1","2","2"
"4689",16.7067445188761,1,"1","3","1","1","1","2"
"4690",11.7774669478647,1,"3","3","1","2","1","2"
"4691",2.91280714562163,0,"1","2","1","3","2","2"
"4692",49.2978223264217,0,"1","1","1","1","1","3"
"4693",12.4484340936411,1,"2","1","1","3","2","2"
"4694",26.1634174554609,1,"3","3","2","3","2","2"
"4695",47.1429308342282,0,"2","1","2","1","2","3"
"4696",35.6919509615283,1,"3","2","1","1","2","2"
"4697",9.99177462495864,1,"1","2","1","3","1","2"
"4698",12.3144298251253,1,"2","2","1","2","2","2"
"4699",3.53130868123844,0,"1","3","2","2","2","2"
"4700",55.2299775784835,0,"1","1","1","1","1","2"
"4701",12.3933166759554,1,"3","3","2","3","2","2"
"4702",53.2527380472049,0,"2","3","1","1","2","2"
"4703",16.6199683640152,1,"2","2","1","2","2","2"
"4704",4.69599751112983,1,"1","3","2","2","2","2"
"4705",8.73462865427136,1,"3","3","2","2","1","2"
"4706",12.3982908730861,1,"1","2","3","2","2","3"
"4707",17.1761082204059,1,"2","1","1","2","2","2"
"4708",14.9359041173011,1,"3","2","1","3","2","2"
"4709",4.85955452541821,1,"1","3","1","1","2","3"
"4710",45.2004453084897,0,"3","2","1","1","2","3"
"4711",4.36978276069276,1,"3","2","1","3","2","3"
"4712",11.2322583888657,1,"3","3","2","3","2","2"
"4713",9.68328052163124,1,"2","3","1","3","2","2"
"4714",48.7734759199899,0,"1","2","2","1","2","2"
"4715",3.00610941452906,1,"1","1","1","3","2","1"
"4716",45.0285934308078,0,"2","2","1","1","2","2"
"4717",50.9465469509829,0,"2","2","1","1","1","2"
"4718",12.6697209184989,1,"2","3","1","3","2","3"
"4719",44.7847686858382,0,"3","1","2","1","1","2"
"4720",14.7615317091346,1,"2","3","1","3","2","2"
"4721",8.17285409122706,1,"2","2","1","1","2","1"
"4722",6.1030566945672,1,"1","3","2","1","2","2"
"4723",24.0118653570069,1,"2","3","1","1","1","2"
"4724",18.6535279181786,1,"2","3","1","2","2","2"
"4725",4.00445053987205,1,"3","1","2","1","2","2"
"4726",5.31137991468422,1,"3","2","1","3","2","2"
"4727",2.47479285858572,1,"3","3","1","3","2","2"
"4728",3.23479796899483,1,"3","3","1","3","2","3"
"4729",4.16476541482843,1,"3","3","2","2","2","2"
"4730",8.65604849681258,1,"1","3","2","2","2","2"
"4731",45.715927905729,0,"2","2","1","3","2","2"
"4732",9.04565099719912,1,"2","2","1","2","2","2"
"4733",48.3687157615088,0,"2","3","1","1","2","2"
"4734",8.7061488494277,1,"3","1","1","3","1","2"
"4735",2.67043579439633,1,"3","3","3","1","2","1"
"4736",5.72983388486318,0,"2","3","2","2","2","2"
"4737",16.717027209606,1,"1","3","1","2","2","3"
"4738",3.86137409885414,1,"3","3","1","2","2","3"
"4739",2.66768817021511,1,"3","2","1","2","2","3"
"4740",11.8500951975584,1,"2","2","2","2","2","2"
"4741",8.86687633767724,1,"2","3","1","3","2","2"
"4742",13.9988461550325,0,"1","1","1","2","2","2"
"4743",18.787952833157,1,"3","3","1","2","2","2"
"4744",55.2888690431602,0,"3","3","1","1","2","2"
"4745",1.66579484730028,1,"3","3","1","1","2","3"
"4746",20.114963685628,1,"2","1","1","2","2","2"
"4747",13.7813874111511,1,"3","2","1","2","2","2"
"4748",24.0575700459769,1,"1","3","1","3","2","2"
"4749",12.2175630823243,1,"2","2","1","2","2","2"
"4750",45.8845851315651,0,"2","2","1","1","2","2"
"4751",54.4078591160942,0,"1","2","1","1","2","2"
"4752",3.90575039833784,1,"3","2","1","3","1","3"
"4753",19.754466472473,1,"3","1","1","3","2","2"
"4754",37.9849724963307,1,"3","2","1","3","2","2"
"4755",55.0246868595947,0,"1","2","1","3","2","2"
"4756",4.07825929862447,0,"3","3","1","3","2","2"
"4757",46.0575378979091,0,"1","1","1","1","2","2"
"4758",52.6537598889321,0,"3","3","1","1","2","2"
"4759",11.3429839874618,1,"2","3","2","2","1","2"
"4760",9.27725876453333,1,"1","3","1","3","2","2"
"4761",22.1329281072132,1,"2","2","2","3","2","2"
"4762",55.1652686181013,0,"1","2","1","3","2","2"
"4763",8.85766057176516,1,"2","1","1","2","2","2"
"4764",11.6316640111152,1,"2","2","2","2","2","2"
"4765",11.4927732249256,1,"2","2","1","2","2","3"
"4766",9.03804256934673,1,"1","2","1","2","2","3"
"4767",10.3341833518818,1,"2","3","1","2","1","2"
"4768",12.0632022552658,1,"1","1","1","2","2","2"
"4769",0.781558223767206,1,"3","3","1","1","2","1"
"4770",2.99739364651032,1,"1","2","2","3","1","1"
"4771",47.4944716224913,0,"1","2","1","2","2","3"
"4772",7.7632012821734,1,"3","2","1","2","2","2"
"4773",3.13293143888004,0,"3","3","3","1","1","2"
"4774",21.7420870057307,1,"2","3","1","3","2","2"
"4775",11.232116593048,1,"2","2","1","2","1","2"
"4776",4.11872526067309,1,"3","2","1","1","2","3"
"4777",49.5043700071052,0,"2","2","2","1","2","2"
"4778",22.7731866140617,1,"1","3","1","3","2","2"
"4779",45.3278587582521,0,"1","2","1","1","2","2"
"4780",6.57274823724292,0,"3","2","1","3","2","2"
"4781",1.21912147128023,1,"1","2","2","1","1","2"
"4782",2.5189314940013,0,"2","3","1","2","2","2"
"4783",52.7999705544207,0,"2","1","1","1","1","2"
"4784",29.7869979794137,0,"3","3","1","1","2","2"
"4785",22.9178690006724,1,"1","2","1","3","2","2"
"4786",37.5197131565772,1,"2","1","1","1","2","3"
"4787",20.7438324744813,1,"2","3","1","3","1","2"
"4788",11.1405968938489,1,"1","1","1","2","2","2"
"4789",20.0672313691117,1,"1","3","1","3","2","3"
"4790",1.52714796946384,1,"3","2","1","2","2","2"
"4791",0.051172848790884,1,"1","2","1","1","2","2"
"4792",49.4018902834505,0,"1","3","2","1","2","2"
"4793",18.2024844596162,1,"2","2","1","3","2","2"
"4794",11.6927723729983,1,"2","2","1","3","2","3"
"4795",50.6992891992908,0,"1","3","1","1","2","2"
"4796",15.4528207439929,0,"1","3","1","1","2","2"
"4797",34.0901607334614,1,"3","3","1","1","1","2"
"4798",36.0096882067621,1,"1","3","1","1","2","2"
"4799",0.91640170966275,1,"3","2","1","3","2","2"
"4800",14.7383975558914,1,"2","3","1","2","2","2"
"4801",1.36307847267017,1,"3","2","1","3","2","3"
"4802",32.5708604009822,1,"2","3","1","1","2","3"
"4803",10.8902282095049,1,"2","3","2","2","2","3"
"4804",55.0475453342777,0,"2","3","3","1","2","2"
"4805",3.43673629029654,1,"3","2","2","1","2","1"
"4806",37.9395301044453,1,"2","2","1","1","1","2"
"4807",1.91114193527028,1,"3","3","1","1","2","3"
"4808",4.89807514809072,1,"1","3","1","1","2","2"
"4809",4.23440067055635,1,"1","1","1","1","1","2"
"4810",6.04954905919731,0,"1","3","1","3","2","2"
"4811",11.0423485380597,1,"2","3","2","3","1","3"
"4812",22.7514715991449,1,"3","3","1","3","2","2"
"4813",32.7197306015063,1,"2","3","1","1","2","2"
"4814",29.2779862962663,1,"1","2","1","2","1","3"
"4815",31.4359026977327,1,"2","3","1","3","2","2"
"4816",39.7232724299189,1,"2","3","1","1","1","2"
"4817",20.1316958067007,1,"1","3","2","3","2","2"
"4818",0.363455585204065,1,"3","3","1","3","2","2"
"4819",54.4606573118363,0,"2","3","1","1","2","2"
"4820",7.84338101521134,1,"3","3","1","1","1","2"
"4821",3.83783521461301,1,"1","1","2","1","2","2"
"4822",46.8066787308548,0,"1","2","1","1","2","2"
"4823",4.79915422764607,1,"3","2","1","2","2","2"
"4824",2.51699793362059,1,"3","1","1","1","2","2"
"4825",49.8441535274964,0,"2","2","1","2","2","2"
"4826",50.2814424286596,0,"2","2","1","1","2","2"
"4827",8.29287688685581,0,"2","3","1","1","2","3"
"4828",9.81805164166726,1,"2","3","1","3","1","2"
"4829",21.9487773308996,1,"1","2","1","2","1","2"
"4830",45.7171257474925,0,"3","3","1","1","2","3"
"4831",17.049827447813,1,"2","2","1","2","2","2"
"4832",1.09311235835776,1,"3","1","1","2","2","3"
"4833",35.4505146538839,1,"1","3","1","1","2","3"
"4834",27.9254097241908,1,"2","3","1","2","2","3"
"4835",49.7650427395012,0,"3","3","1","1","2","2"
"4836",4.18107499578036,1,"3","1","1","3","2","3"
"4837",19.9950507953763,1,"3","2","1","3","1","2"
"4838",2.6477357915137,1,"1","3","2","3","2","2"
"4839",11.6159759626724,1,"1","3","1","1","1","2"
"4840",33.0791616258677,1,"2","2","1","1","2","3"
"4841",27.7931312462781,1,"1","3","2","3","2","2"
"4842",9.76299723815173,1,"2","2","1","2","2","2"
"4843",2.97963223373517,1,"1","1","1","2","2","1"
"4844",21.3489978986559,1,"2","1","1","3","2","2"
"4845",0.562355190748349,1,"1","3","1","2","2","2"
"4846",28.5742301106453,1,"2","2","1","1","1","2"
"4847",33.839184115082,1,"1","2","2","1","2","2"
"4848",34.3634649932385,1,"3","3","1","2","2","3"
"4849",10.499303521635,1,"1","3","1","2","1","2"
"4850",14.8457535225898,1,"1","3","1","2","2","2"
"4851",56.4454592816066,0,"3","3","1","1","2","2"
"4852",47.8623567970935,0,"2","2","2","1","2","2"
"4853",5.94073398262262,1,"1","2","1","1","2","3"
"4854",10.5470971797593,1,"1","3","1","2","2","2"
"4855",28.1919523261953,1,"1","3","2","1","2","2"
"4856",8.68537180200219,1,"2","2","1","3","2","3"
"4857",24.2881683185464,1,"1","1","2","2","1","3"
"4858",47.3547312130686,0,"1","2","1","1","2","3"
"4859",3.29064391287975,1,"1","1","1","2","2","2"
"4860",5.81987997889519,1,"3","3","1","2","2","3"
"4861",5.67232893258333,1,"1","2","1","1","2","3"
"4862",6.2847476631403,1,"3","1","1","2","2","2"
"4863",51.6909940715879,0,"1","3","1","1","2","2"
"4864",21.8751315086149,1,"3","2","1","3","2","3"
"4865",22.9478064959869,1,"1","3","1","3","2","3"
"4866",6.66005605608225,1,"3","3","1","3","2","2"
"4867",7.58474874347448,1,"3","1","1","2","2","3"
"4868",0.779663748107851,1,"3","3","1","2","2","2"
"4869",8.51991338655353,1,"3","2","2","2","2","1"
"4870",5.93579124286771,1,"3","2","1","2","2","2"
"4871",6.71406495645642,1,"1","2","1","3","2","2"
"4872",53.785826105671,0,"2","3","1","1","2","3"
"4873",2.58983862306923,1,"3","2","1","1","2","2"
"4874",11.7350334253162,1,"3","2","2","2","2","2"
"4875",14.4078074268997,1,"2","3","2","2","2","2"
"4876",4.74959847321734,1,"2","2","1","3","2","2"
"4877",30.3509151783306,1,"1","3","1","1","2","2"
"4878",47.0539783065673,0,"3","2","1","1","2","2"
"4879",0.0948095242492855,1,"3","3","1","3","2","2"
"4880",0.564556724159047,1,"3","3","1","3","2","2"
"4881",4.31977380979806,1,"2","3","1","3","2","2"
"4882",19.2411533350125,1,"1","2","1","3","2","2"
"4883",16.7437872823328,1,"3","2","2","2","2","2"
"4884",16.1937507678755,1,"3","3","2","3","1","2"
"4885",8.05638407990337,1,"3","3","1","2","2","2"
"4886",12.6370674114674,1,"1","3","1","3","2","3"
"4887",22.7332514909329,1,"2","3","2","3","2","2"
"4888",11.5569263948593,1,"2","3","1","2","2","2"
"4889",51.6243272079155,0,"2","3","1","3","2","2"
"4890",10.5289473757148,1,"3","3","1","3","1","2"
"4891",17.2232993811369,0,"3","2","1","1","2","2"
"4892",12.8282452240586,1,"2","3","1","3","2","1"
"4893",39.4657043136191,0,"2","2","3","1","2","2"
"4894",7.03961440324783,1,"1","2","2","1","2","1"
"4895",4.49384209513664,1,"1","2","1","2","2","3"
"4896",10.8723992771469,1,"2","1","2","2","2","2"
"4897",29.3470794886816,1,"2","3","1","3","2","2"
"4898",5.09109646813013,1,"3","2","1","3","2","2"
"4899",4.92273630015552,1,"3","1","1","3","2","2"
"4900",27.8777565625496,1,"3","3","1","1","1","2"
"4901",22.6780769880163,1,"1","2","2","3","2","3"
"4902",21.0474110660143,1,"3","2","2","2","2","2"
"4903",13.5489079527557,1,"3","1","1","3","2","2"
"4904",28.703071757732,1,"3","1","1","1","2","3"
"4905",48.3498745743185,0,"2","3","1","3","2","2"
"4906",8.03005281761289,1,"1","3","1","2","2","3"
"4907",2.69993607304059,1,"3","3","2","1","1","2"
"4908",5.41280728750862,1,"3","3","1","2","2","3"
"4909",19.8834045668133,1,"2","3","1","3","1","2"
"4910",20.0831779220141,1,"1","2","2","3","2","2"
"4911",49.449490858987,0,"1","3","1","1","2","2"
"4912",26.4330094974954,0,"2","2","1","1","2","3"
"4913",5.83013370484114,1,"1","2","1","1","2","2"
"4914",0.967918446287513,1,"3","3","1","3","2","2"
"4915",4.53678125622682,1,"3","3","1","2","1","3"
"4916",54.8986358122434,0,"2","2","1","1","2","3"
"4917",26.4827668233775,1,"2","2","2","2","2","3"
"4918",11.0556640632451,1,"2","2","1","2","2","1"
"4919",45.2063919916749,0,"2","3","1","1","1","2"
"4920",11.3199281578418,1,"1","3","1","1","2","2"
"4921",2.73260556603782,1,"2","3","1","2","2","3"
"4922",10.3287411763333,1,"2","3","1","2","2","2"
"4923",35.9775527028833,0,"3","2","1","3","2","2"
"4924",8.78574658930302,1,"1","3","1","1","1","3"
"4925",44.9610713136382,0,"1","3","2","1","1","2"
"4926",11.7286586803384,1,"3","2","3","2","1","2"
"4927",0.838526398641989,1,"3","1","1","3","2","1"
"4928",9.10572790456936,1,"3","3","2","3","2","2"
"4929",47.3533839365002,0,"2","3","1","1","2","2"
"4930",10.4917489275336,1,"2","3","1","3","2","2"
"4931",47.7152405012399,0,"3","3","1","1","2","2"
"4932",10.161838113796,0,"3","1","1","1","2","2"
"4933",19.7557463027537,1,"1","3","2","2","1","2"
"4934",39.7019804755691,1,"1","3","1","1","2","2"
"4935",22.0057748680701,1,"2","2","1","1","2","1"
"4936",2.77023465000093,1,"1","2","2","1","2","3"
"4937",3.12876532184891,1,"1","3","1","2","2","2"
"4938",2.95279956492595,1,"1","2","1","2","2","2"
"4939",18.1560786881484,0,"2","2","2","3","2","2"
"4940",24.2315167867811,1,"3","2","1","1","2","3"
"4941",52.4227166799363,0,"1","3","2","1","2","2"
"4942",12.8075104670599,1,"3","2","1","2","2","3"
"4943",8.84663633662276,1,"1","3","3","3","2","2"
"4944",2.32777440268546,1,"1","3","2","2","2","2"
"4945",11.1792348606978,1,"1","2","1","2","2","2"
"4946",3.10038316007704,1,"1","3","2","1","2","2"
"4947",53.5122970034368,0,"2","3","1","1","1","2"
"4948",8.3292081028223,1,"3","3","1","2","1","3"
"4949",48.6862004974857,0,"1","3","1","1","2","2"
"4950",10.4489918538835,1,"1","1","2","2","2","2"
"4951",42.6143297616858,1,"2","3","1","1","1","2"
"4952",52.3860269102268,0,"2","2","1","1","1","3"
"4953",11.9727313260548,1,"2","3","1","2","2","2"
"4954",56.3758707328699,0,"2","2","1","1","2","2"
"4955",8.35546935200691,1,"3","3","1","2","2","2"
"4956",10.7344215485733,1,"3","2","1","2","2","2"
"4957",37.5981244574301,1,"3","1","2","1","2","2"
"4958",8.79007431566715,1,"1","3","3","2","2","3"
"4959",51.853214392066,0,"1","2","1","1","2","2"
"4960",12.866330483323,1,"1","3","1","3","2","1"
"4961",53.8605485926848,0,"2","3","1","1","2","3"
"4962",8.10023763328791,1,"3","1","1","1","2","2"
"4963",3.2223385905847,1,"3","2","1","3","2","2"
"4964",14.7692269721068,1,"1","3","1","2","2","2"
"4965",51.9669441608246,0,"2","2","1","3","2","3"
"4966",49.0598175256979,0,"1","1","2","3","2","2"
"4967",34.6086171963718,1,"1","2","1","1","2","2"
"4968",3.27476556231268,1,"3","2","1","2","2","2"
"4969",11.5436137681361,1,"2","2","1","3","2","2"
"4970",50.9571638325695,0,"1","3","1","2","2","2"
"4971",3.10496617350727,1,"1","3","1","2","2","2"
"4972",54.0811263915617,0,"2","3","1","1","2","3"
"4973",33.6225682284683,0,"2","1","2","1","2","2"
"4974",16.9391436750069,1,"1","1","1","3","2","3"
"4975",15.5423455238342,1,"3","3","2","2","2","2"
"4976",1.12435701303184,1,"2","3","1","1","2","3"
"4977",45.6464131000917,0,"1","1","2","1","2","2"
"4978",27.7687768648379,1,"2","3","1","3","2","2"
"4979",50.5778064064216,0,"2","1","1","1","2","2"
"4980",29.8071671667974,1,"3","1","1","2","2","2"
"4981",11.4471144846175,1,"3","2","1","2","2","2"
"4982",49.2449354463723,0,"1","1","1","1","2","2"
"4983",12.0981559296139,1,"1","2","1","3","2","2"
"4984",3.00880161547102,1,"3","2","1","3","2","3"
"4985",4.84974462105893,1,"1","1","1","2","2","3"
"4986",1.01403696276248,1,"2","3","1","1","1","2"
"4987",4.00031913504936,1,"3","3","1","1","1","2"
"4988",20.8948620540323,1,"2","3","1","2","2","1"
"4989",27.034340795083,1,"2","2","3","2","2","2"
"4990",33.177170900302,1,"3","3","1","3","2","2"
"4991",37.7363600121811,0,"3","2","1","1","2","2"
"4992",35.8839317590464,0,"2","2","1","1","1","2"
"4993",10.2259137540124,1,"2","2","2","2","2","2"
"4994",3.88581772246398,0,"2","2","1","1","2","2"
"4995",2.58176088309847,1,"3","3","1","2","2","3"
"4996",4.18275705240667,1,"3","3","1","1","1","3"
"4997",36.505302559305,1,"1","3","1","3","2","2"
"4998",9.55034381616861,1,"3","1","2","2","2","2"
"4999",51.4686937388964,0,"1","2","2","1","2","2"
"5000",9.00993680707179,1,"2","3","1","3","2","2"
"5001",24.9469864842948,1,"2","3","1","3","2","2"
"5002",10.1534913968295,1,"2","1","1","2","2","2"
"5003",10.7694175547455,1,"2","3","1","3","1","2"
"5004",52.6433429042343,0,"2","3","1","1","2","2"
"5005",19.7877883484587,1,"2","3","1","3","2","2"
"5006",10.3378703961615,1,"2","3","3","2","2","2"
"5007",15.3195516552776,1,"3","2","1","2","2","2"
"5008",6.36717215701938,1,"3","2","1","1","2","2"
"5009",2.80784666002728,1,"1","3","1","1","2","3"
"5010",16.3161361754872,1,"1","2","1","3","2","2"
"5011",11.7621231534053,1,"2","3","1","3","2","2"
"5012",12.8429280312732,1,"2","2","1","3","1","2"
"5013",13.2768946690485,1,"2","3","3","3","2","2"
"5014",14.0129295957275,1,"2","3","2","2","1","3"
"5015",2.48131064185873,1,"3","2","2","1","2","2"
"5016",12.0361518353689,1,"2","3","1","2","2","2"
"5017",10.2532821657136,1,"1","1","1","2","2","2"
"5018",21.0306908017257,1,"1","3","1","3","1","2"
"5019",10.5823307229206,1,"1","3","2","1","1","1"
"5020",12.2146175827831,1,"2","1","1","3","1","2"
"5021",55.934781282628,0,"1","3","3","1","2","2"
"5022",7.0706185400486,1,"3","3","1","2","2","2"
"5023",55.2258672720287,0,"1","3","1","2","2","2"
"5024",15.2470783350989,1,"2","2","1","2","2","2"
"5025",10.9119576700032,1,"3","2","1","2","2","2"
"5026",51.056017208565,0,"1","3","1","1","2","2"
"5027",54.5211474034004,0,"1","3","1","1","2","2"
"5028",15.9357752564363,1,"2","3","1","2","2","2"
"5029",2.39331111847423,1,"1","3","1","1","2","3"
"5030",5.53681016732007,1,"1","1","2","3","2","2"
"5031",3.41592408767901,1,"3","3","1","3","2","3"
"5032",32.9344105204102,1,"2","3","1","1","1","2"
"5033",6.69865478426218,1,"1","3","2","1","2","3"
"5034",7.33730267360806,1,"2","2","1","1","1","3"
"5035",5.7547638900578,1,"3","1","2","1","2","3"
"5036",9.05112669672817,1,"1","2","2","2","2","2"
"5037",6.35167355388403,1,"1","3","1","2","2","3"
"5038",38.2630867968313,1,"1","2","1","1","2","2"
"5039",50.107265332574,0,"1","3","2","1","2","2"
"5040",8.65842001661658,1,"1","2","1","3","2","1"
"5041",2.04555735667236,1,"3","3","1","2","2","2"
"5042",16.6135431866162,1,"2","3","1","2","1","2"
"5043",28.7832291447558,0,"2","1","2","1","2","3"
"5044",44.6278790702578,0,"2","2","1","1","2","2"
"5045",18.0179175231606,1,"3","3","1","2","2","2"
"5046",15.5014502954669,1,"2","2","1","2","2","2"
"5047",51.0541515033226,0,"3","3","1","1","2","2"
"5048",11.7464994559065,1,"2","2","1","2","1","2"
"5049",16.1149272410199,1,"2","3","1","2","2","2"
"5050",47.1615853898227,0,"1","2","1","1","2","2"
"5051",5.45016109272838,1,"2","1","1","3","2","3"
"5052",6.32184198573232,0,"3","1","1","1","2","2"
"5053",23.8749846988125,1,"2","1","1","3","2","2"
"5054",10.3580647523049,1,"1","3","3","3","1","2"
"5055",56.2827072586398,0,"1","3","1","2","2","2"
"5056",26.8861173459794,1,"1","1","2","1","2","2"
"5057",17.2846031128429,1,"1","1","1","2","2","2"
"5058",40.4433841317426,1,"1","2","1","2","2","2"
"5059",22.3124860610114,1,"1","1","1","1","2","2"
"5060",2.77682728227228,1,"3","3","1","1","1","1"
"5061",1.89770395425148,1,"3","3","2","1","2","2"
"5062",18.3842492839321,1,"2","2","1","2","2","2"
"5063",18.4045167678967,1,"3","1","1","3","2","3"
"5064",44.584856921155,0,"3","3","2","1","2","3"
"5065",24.1862803194672,1,"1","2","1","2","2","3"
"5066",4.76192417368293,1,"1","3","1","3","2","2"
"5067",46.7310903724283,0,"2","3","1","1","1","2"
"5068",0.605866903671995,0,"1","2","1","2","2","2"
"5069",24.3265354618197,1,"3","2","1","2","2","2"
"5070",4.10652340045199,1,"1","2","3","1","2","3"
"5071",8.58020243868232,1,"3","2","1","1","2","2"
"5072",3.1841159961652,1,"3","2","1","1","2","2"
"5073",38.1087052836548,0,"3","3","1","1","2","2"
"5074",3.93309375443496,1,"1","3","3","1","2","2"
"5075",4.2075781120453,1,"2","3","1","1","2","2"
"5076",41.632682449976,1,"2","3","1","1","2","2"
"5077",0.291674956446514,1,"3","2","2","1","2","1"
"5078",19.4823768378235,1,"1","3","2","2","2","2"
"5079",1.01307353074662,1,"3","3","1","2","1","3"
"5080",4.30084053343162,1,"3","1","2","1","1","1"
"5081",38.2142150909174,1,"1","1","1","1","2","2"
"5082",35.1756235370878,0,"1","2","1","3","2","3"
"5083",9.89616538053379,1,"2","3","1","2","2","3"
"5084",36.0154882104602,1,"1","2","1","1","2","2"
"5085",4.51887923367321,1,"1","2","1","3","2","3"
"5086",50.7035249238368,0,"2","3","1","1","2","3"
"5087",46.2138849431183,0,"3","3","2","1","2","2"
"5088",55.3544385290705,0,"1","2","1","1","2","2"
"5089",6.21833632355556,0,"3","3","1","3","2","2"
"5090",9.6552322905045,1,"2","2","1","3","2","2"
"5091",50.9908752485644,0,"1","2","1","1","2","3"
"5092",1.11802536807954,1,"3","3","1","1","2","1"
"5093",1.72750285780057,1,"1","1","2","3","2","2"
"5094",3.35269177658483,0,"1","3","1","1","2","2"
"5095",2.10563253681175,1,"3","1","1","3","2","2"
"5096",26.4889662304893,1,"3","2","1","3","2","2"
"5097",31.7419123605359,1,"3","3","1","3","2","2"
"5098",1.41272296034731,1,"3","1","1","2","1","1"
"5099",44.7467438027263,0,"1","2","1","3","2","3"
"5100",0.0379165888298303,1,"3","3","1","1","2","2"
"5101",5.70414419695735,1,"3","2","2","2","2","2"
"5102",7.46839912235737,1,"3","2","3","3","2","2"
"5103",1.48950407118537,1,"1","2","1","1","2","3"
"5104",13.6812756231986,1,"2","3","3","1","2","2"
"5105",12.9813920238055,1,"1","3","1","2","1","2"
"5106",39.2579381597228,1,"3","3","2","1","2","2"
"5107",10.9913731117267,1,"3","3","1","2","2","2"
"5108",3.58998817787506,1,"1","1","1","2","2","2"
"5109",44.8037284681573,0,"1","1","1","1","2","3"
"5110",2.66805824171752,1,"2","2","1","1","2","1"
"5111",11.0692770250142,1,"3","2","1","2","2","2"
"5112",19.910477177985,1,"2","2","1","3","1","2"
"5113",40.5381382168736,1,"3","2","1","1","1","2"
"5114",34.6088970684912,1,"1","1","2","1","2","3"
"5115",46.5603775175754,0,"1","3","2","1","2","2"
"5116",1.78210402862169,1,"2","2","1","3","2","1"
"5117",12.0595351110213,1,"3","3","1","3","1","2"
"5118",26.9175607884303,1,"2","1","1","1","2","2"
"5119",25.4781770809088,1,"2","2","1","3","2","2"
"5120",42.4241388492286,1,"2","2","1","1","2","2"
"5121",5.32020301739685,1,"1","2","1","2","2","3"
"5122",8.8255889730528,1,"3","2","1","3","2","2"
"5123",35.7148493684363,1,"3","2","1","3","2","2"
"5124",10.6721953445114,1,"1","2","1","2","2","2"
"5125",9.11912657180801,1,"2","3","1","2","2","3"
"5126",0.128272531740367,0,"3","2","2","1","2","2"
"5127",3.58289422392845,1,"3","1","1","3","1","2"
"5128",5.44159772018902,1,"3","1","1","1","2","2"
"5129",3.16592172957025,1,"3","2","1","3","2","2"
"5130",10.7906200681813,1,"1","2","2","2","2","3"
"5131",11.5126961397007,1,"1","3","1","2","1","2"
"5132",3.19901502490975,1,"3","1","1","3","2","2"
"5133",7.39301447868347,1,"3","3","1","2","2","3"
"5134",6.9199057996273,1,"3","3","3","1","2","2"
"5135",10.1530808644835,1,"3","1","1","2","2","2"
"5136",3.37673868262209,1,"2","3","1","1","1","1"
"5137",45.4643126898911,0,"2","3","3","1","1","3"
"5138",23.1038746110629,1,"2","3","1","2","2","2"
"5139",9.99049777807668,1,"2","3","1","3","2","2"
"5140",50.8800800069235,0,"2","3","1","1","2","2"
"5141",0.266792359761894,1,"3","1","2","2","1","2"
"5142",15.4737359881401,1,"3","3","1","2","2","2"
"5143",24.6574077712139,1,"2","3","1","2","2","2"
"5144",12.525107856188,1,"3","3","1","3","2","2"
"5145",6.80136442631483,1,"3","1","2","1","2","2"
"5146",55.3901589325163,0,"3","3","2","1","2","2"
"5147",41.0800246869214,1,"2","3","1","1","2","2"
"5148",10.0011967361439,1,"2","3","1","2","2","3"
"5149",22.5580750653287,1,"2","2","1","2","2","2"
"5150",4.25028466852382,1,"3","2","1","3","2","2"
"5151",12.7209392416291,1,"2","2","2","2","2","2"
"5152",9.66419488084502,0,"2","3","1","1","1","3"
"5153",32.3048477575183,1,"3","2","1","3","2","2"
"5154",2.36559925507754,1,"3","2","3","2","2","2"
"5155",3.07862769085914,1,"1","2","1","2","2","1"
"5156",23.9743617146742,1,"2","2","1","3","2","2"
"5157",46.8022385247983,0,"1","3","1","1","1","2"
"5158",0.131354720517993,0,"1","1","1","1","2","3"
"5159",24.48230651794,1,"1","1","1","1","2","2"
"5160",5.85603334796615,0,"3","1","2","1","2","2"
"5161",2.39939506561495,1,"3","2","1","1","1","3"
"5162",25.0458915126976,1,"1","2","3","3","2","3"
"5163",41.2986972942948,1,"2","3","1","3","2","2"
